index,amount_pred
71412,1.1946207
71413,1.0430182
71414,0.059057735
71415,-12.275969
71416,0.10371438
71417,-0.020110426
71418,0.04103924
71419,-0.6338751
71420,-0.06791786
71421,3.065979
71422,0.55671364
71423,-1.1708065
71424,0.3213193
71425,-1.0801294
71426,-0.27017558
71427,-0.10698574
71428,-0.6148101
71429,0.045567196
71430,0.30886203
71431,-0.27704903
71432,-0.197345
71433,0.11199482
71434,0.47264022
71435,-0.030844862
71436,0.6113106
71437,-0.28174233
71438,1.3475679
71439,-0.22737731
71440,0.23601286
71441,-0.25633794
71442,-1.5790956
71443,-0.09163704
71444,-0.06859666
71445,0.046011217
71446,-0.11108366
71447,1.2820839
71448,-0.2183183
71449,0.07337631
71450,-0.60984606
71451,-0.025916295
71452,-4.295702
71453,0.8364204
71454,0.13757534
71455,-0.42886624
71456,-0.33525813
71457,-0.031353544
71458,-1.2977701
71459,0.10652814
71460,1.0949103
71461,0.14581154
71462,0.24628422
71463,0.092956364
71464,-0.3303807
71465,-0.06323842
71466,5.377944
71467,-0.08537591
71468,0.2665506
71469,-0.042283867
71470,0.0137887355
71471,0.0692143
71472,-0.080156535
71473,0.50822014
71474,0.15563102
71475,-0.099412635
71476,0.58572435
71477,0.14662579
71478,-0.013010077
71479,-0.12484339
71480,0.2680625
71481,0.27170673
71482,0.07444779
71483,-1.8475614
71484,0.89781606
71485,0.004388056
71486,-0.029238427
71487,0.5572417
71488,-0.14774506
71489,0.07639684
71490,0.07181098
71491,0.6260681
71492,-0.71170175
71493,0.05766038
71494,-0.10271112
71495,-0.008192651
71496,-0.0018095728
71497,-0.4179165
71498,0.14981811
71499,-0.05048192
71500,0.009656383
71501,-0.12953903
71502,0.15806048
71503,-0.36319166
71504,0.10861023
71505,-0.019804262
71506,-0.32626003
71507,0.31054968
71508,0.20839791
71509,-1.0249714
71510,-0.2913561
71511,-0.12509057
71512,0.047952723
71513,0.36632177
71514,-0.103653565
71515,-0.048476256
71516,-0.08403366
71517,-0.061135266
71518,-3.3375387
71519,-2.6531832
71520,12.191476
71521,-0.038686838
71522,0.0039975876
71523,-0.5413963
71524,-0.18833804
71525,-0.08393243
71526,-0.22351938
71527,0.089144714
71528,0.037602752
71529,0.2208349
71530,-0.22431763
71531,-0.09875468
71532,0.0029116566
71533,-0.35348403
71534,-0.55035627
71535,-0.06557889
71536,-2.131115
71537,-0.1835577
71538,-0.12607
71539,0.040263873
71540,0.4717971
71541,0.11627997
71542,-0.014726229
71543,-0.28041646
71544,0.73866266
71545,0.06959375
71546,-0.29035845
71547,-1.4558926
71548,-0.008632636
71549,0.11184384
71550,-0.22896987
71551,-0.06726381
71552,0.054732114
71553,0.35455063
71554,13.434279
71555,-0.11550187
71556,0.49367252
71557,0.05610447
71558,0.06992261
71559,0.21291879
71560,-0.027826143
71561,0.025793487
71562,-0.39587855
71563,0.047603097
71564,-0.7817619
71565,0.0072352733
71566,-0.13110481
71567,0.5683281
71568,-0.0140870735
71569,0.0012574238
71570,-0.008891001
71571,0.058323756
71572,0.2450999
71573,-4.850306
71574,-0.046898093
71575,-0.20468819
71576,0.053751983
71577,-0.029832492
71578,0.111486174
71579,1.0696487
71580,0.07938928
71581,0.15271622
71582,-0.21583249
71583,-0.7615535
71584,0.035777926
71585,1.1512898
71586,-0.17648354
71587,-0.23223776
71588,-1.4605579
71589,0.025711522
71590,-0.076921634
71591,0.017440427
71592,0.07204075
71593,0.074042514
71594,-0.0013933633
71595,-0.0803636
71596,0.33128688
71597,-0.17759494
71598,0.4491235
71599,0.035267208
71600,-0.10840203
71601,0.1974433
71602,0.024699233
71603,0.49398667
71604,0.07283042
71605,-0.37469453
71606,-0.23797755
71607,-1.0002294
71608,-0.1659688
71609,-0.08191134
71610,-0.19995688
71611,0.14074016
71612,0.0072352733
71613,-0.18140027
71614,-0.093376495
71615,0.3242068
71616,-0.25791016
71617,-4.671098
71618,-0.1206743
71619,0.14334294
71620,0.14122343
71621,-0.29651818
71622,-0.040165503
71623,-0.10266225
71624,-0.1712996
71625,0.30257744
71626,-0.05542354
71627,0.063833006
71628,-0.65252155
71629,0.0006209994
71630,-0.01465915
71631,-0.48460397
71632,-0.3235499
71633,0.46922144
71634,-0.30715322
71635,-0.020769056
71636,-0.013678011
71637,-0.17469727
71638,0.010715073
71639,-0.010316603
71640,-0.29911652
71641,-1.9476374
71642,0.18195286
71643,0.105561174
71644,0.018859593
71645,-0.027654039
71646,0.036735114
71647,-0.005856673
71648,-0.08841864
71649,0.23791446
71650,0.19410211
71651,0.043779463
71652,-0.08469245
71653,-0.39960372
71654,-0.01653725
71655,-0.15473402
71656,0.3682132
71657,-0.13121796
71658,-0.027542261
71659,-0.032147564
71660,0.15862289
71661,1.0033438
71662,0.14004192
71663,-0.20012964
71664,1.3564322
71665,-0.007354419
71666,-0.029274667
71667,0.045567196
71668,-0.004013914
71669,0.0072352733
71670,-0.32917374
71671,-0.01683281
71672,0.036452126
71673,0.04303441
71674,-0.27843076
71675,0.024646087
71676,-0.030359386
71677,0.5175299
71678,0.432134
71679,0.042075876
71680,0.2880315
71681,0.5201755
71682,-0.19999073
71683,0.044420037
71684,-0.008641928
71685,1.4576981
71686,-0.24280144
71687,-0.05218796
71688,0.07232619
71689,1.9162738
71690,-0.21607162
71691,0.09741593
71692,-0.18617192
71693,-0.045405313
71694,0.13182412
71695,-0.0037340322
71696,-1.5063939
71697,0.013155003
71698,-0.71952444
71699,0.14639361
71700,0.21096383
71701,-6.157804
71702,0.008708255
71703,-0.7491744
71704,1.5982931
71705,0.5256957
71706,0.20839791
71707,-0.12379973
71708,0.65493304
71709,0.0710632
71710,0.49993238
71711,-0.08113277
71712,0.16032894
71713,-0.18588194
71714,-0.42355856
71715,0.22583853
71716,-0.203952
71717,0.09376605
71718,-0.08249533
71719,0.10852489
71720,-0.121620595
71721,-0.121620595
71722,-0.16031843
71723,0.61643463
71724,2.0897532
71725,-0.4932046
71726,0.47152686
71727,0.03426099
71728,0.37142617
71729,0.3490903
71730,1.1012294
71731,0.05811212
71732,0.3547346
71733,-0.11135182
71734,-0.41330633
71735,0.04886551
71736,0.04359616
71737,0.19445616
71738,-0.044486966
71739,-0.06979242
71740,0.50342965
71741,-2.2545557
71742,-0.27960944
71743,-0.3793257
71744,0.04249422
71745,-0.09346885
71746,-0.095112965
71747,0.3832275
71748,-0.032771256
71749,-0.35874397
71750,-0.12375132
71751,0.5829491
71752,201.39035
71753,-0.034802403
71754,-1.2098737
71755,-0.09163704
71756,0.0747295
71757,-0.0550122
71758,-1.0655915
71759,0.18165866
71760,-0.13834704
71761,-0.67581856
71762,-0.097982824
71763,0.06079334
71764,0.12416573
71765,-0.92970127
71766,0.2996792
71767,0.59369636
71768,-0.020919817
71769,-0.54727393
71770,-1.1078374
71771,0.31109354
71772,0.030707056
71773,0.23133707
71774,-0.43326232
71775,0.4434339
71776,0.013815556
71777,0.8563245
71778,-1.2564408
71779,-0.2428951
71780,0.40773892
71781,1.5410932
71782,0.017823424
71783,0.0052210237
71784,0.06253618
71785,-0.1331379
71786,0.38481054
71787,-0.067223035
71788,2.6731853
71789,0.7602158
71790,-0.00449688
71791,-0.5533234
71792,0.12122368
71793,-0.03596622
71794,-0.06819952
71795,0.043390334
71796,-0.21547052
71797,-0.032935657
71798,-0.045386534
71799,-0.045376536
71800,0.09243745
71801,0.09577188
71802,-0.019491415
71803,-0.42380354
71804,-0.24007848
71805,199.09529
71806,0.42235467
71807,-5.016894
71808,-1.9006958
71809,-0.081576765
71810,-0.79691774
71811,-0.005922999
71812,-0.22064294
71813,-0.035807963
71814,-0.15865283
71815,0.01618404
71816,0.21272065
71817,-2.9682033
71818,-0.015653297
71819,0.37598354
71820,-0.13196906
71821,-0.13450328
71822,0.25881958
71823,1.9327734
71824,0.3679238
71825,-0.13477388
71826,0.008942926
71827,-0.9368616
71828,-0.09599732
71829,-0.00986705
71830,0.037373167
71831,0.1099405
71832,0.026653485
71833,-3.2728186
71834,0.06937117
71835,-0.059887327
71836,-0.48371354
71837,0.29693913
71838,-0.027883241
71839,-0.026551718
71840,-0.15288007
71841,-0.8585643
71842,-0.012623452
71843,1.3970917
71844,0.53620946
71845,0.2075362
71846,0.097585246
71847,-0.27928448
71848,0.38617066
71849,0.08694844
71850,0.09410693
71851,-1.8351572
71852,-0.044964526
71853,-0.045991994
71854,0.7689667
71855,0.08949013
71856,-0.014965005
71857,-0.14188561
71858,0.20007789
71859,0.56612664
71860,-0.78095603
71861,-0.18433647
71862,-0.3204287
71863,-0.106886126
71864,-1.3393984
71865,-0.100719064
71866,0.014181046
71867,0.12988943
71868,-0.053070284
71869,-0.85228676
71870,-1.0789632
71871,-0.018596362
71872,-0.11903663
71873,-0.01734207
71874,-0.008192651
71875,1.1800317
71876,0.12164074
71877,0.40400887
71878,0.009509442
71879,-0.06110637
71880,0.5487074
71881,-0.06800383
71882,2.2517016
71883,0.023476461
71884,-0.15319589
71885,-0.3736445
71886,-0.46107286
71887,0.13825342
71888,0.030920785
71889,-0.060075488
71890,0.07869123
71891,0.045994308
71892,-0.19100013
71893,-0.09406055
71894,-0.016202062
71895,0.5018949
71896,0.031312305
71897,-0.26375625
71898,-0.54435056
71899,-2.9834453e-05
71900,-0.47078544
71901,-0.18690538
71902,-0.054533955
71903,0.52639335
71904,0.22134332
71905,0.032342277
71906,0.19678971
71907,-0.12900823
71908,0.1473157
71909,-0.10957842
71910,-0.87962407
71911,0.1724697
71912,0.12969652
71913,0.14568233
71914,0.040524486
71915,-0.18622527
71916,-0.17793334
71917,0.79037344
71918,0.010489466
71919,-0.1692343
71920,0.30461928
71921,0.25521284
71922,0.17066713
71923,-0.001296029
71924,-0.049482595
71925,0.30810994
71926,0.13744184
71927,-0.03296387
71928,0.0059794537
71929,0.3653359
71930,0.10417172
71931,0.535041
71932,0.027414164
71933,-0.06541719
71934,-0.18584532
71935,-0.53845686
71936,2.6106741
71937,-0.01802155
71938,0.2644553
71939,0.010094708
71940,-0.09466876
71941,0.06362696
71942,-0.61099946
71943,0.37732887
71944,-1.6060876
71945,-0.5750676
71946,-0.030917382
71947,2.339741
71948,-0.29345983
71949,0.021523515
71950,0.49276948
71951,0.03964548
71952,0.07481761
71953,-0.13789785
71954,-0.16446128
71955,0.23303175
71956,-0.014387608
71957,0.3494424
71958,-0.3043186
71959,-0.10116218
71960,-0.27341312
71961,0.14378086
71962,-0.108396284
71963,0.041551325
71964,-0.07783923
71965,0.05538259
71966,-0.048772935
71967,-0.024390334
71968,-0.110366866
71969,0.57426983
71970,0.04818504
71971,0.20103025
71972,-0.17245035
71973,0.0045550987
71974,-0.64497584
71975,-0.55696803
71976,-0.007752352
71977,0.19853485
71978,0.02374897
71979,0.51069534
71980,0.3046183
71981,0.25530502
71982,-0.0320743
71983,-0.20522249
71984,0.48831403
71985,-0.21174075
71986,-0.10705383
71987,0.00850698
71988,-0.19179593
71989,0.08158843
71990,0.15293387
71991,0.10296181
71992,0.032360297
71993,-0.34014764
71994,0.16462381
71995,-1.1971945
71996,0.29109672
71997,0.7940435
71998,0.19273192
71999,0.01801219
72000,-0.32667643
72001,0.08124222
72002,-0.012851447
72003,-0.11718574
72004,0.010416469
72005,-0.18508205
72006,0.23384602
72007,0.027364476
72008,0.04103445
72009,-0.060246643
72010,0.3117114
72011,1.570716
72012,-0.123392835
72013,-0.06605937
72014,0.22771448
72015,-3.2885876
72016,-6.6784954
72017,-0.1435948
72018,0.055423085
72019,-0.13454568
72020,0.044299953
72021,-0.07021037
72022,-0.10934994
72023,0.6585763
72024,-5.177694
72025,-0.2410997
72026,-0.24709414
72027,3.4942172
72028,-0.27955905
72029,1.6530808
72030,0.08466434
72031,-0.20585236
72032,0.009954652
72033,-0.034749996
72034,1.4730254
72035,0.01722271
72036,-0.0062691947
72037,0.16549045
72038,-0.50116813
72039,0.06226115
72040,-0.378542
72041,0.058325596
72042,0.5271074
72043,0.65858155
72044,-0.19838367
72045,0.0008092653
72046,-0.7468978
72047,-0.8526023
72048,-0.2608219
72049,-0.5860529
72050,0.50683206
72051,0.33749253
72052,-0.012654074
72053,0.20276251
72054,0.6726579
72055,-0.10923491
72056,0.83837944
72057,-0.09163704
72058,-0.5681941
72059,0.0075753476
72060,-0.08934197
72061,0.04371207
72062,0.017900197
72063,-0.098274656
72064,-0.034088735
72065,-0.034088735
72066,-0.04621752
72067,-0.08898804
72068,-0.036869623
72069,0.11919852
72070,-0.13817598
72071,0.004416019
72072,-0.027289538
72073,-0.7475412
72074,-0.05766363
72075,0.30696717
72076,-1.1056784
72077,0.010450259
72078,0.031196518
72079,-0.27952692
72080,0.0685445
72081,0.060923833
72082,0.6898624
72083,-0.009274073
72084,-0.14890237
72085,-0.0073030745
72086,-0.035420243
72087,-0.30433384
72088,-0.22950655
72089,-0.048167944
72090,0.14800379
72091,0.63998216
72092,-0.04751944
72093,-0.72257924
72094,-0.0775831
72095,-0.005256927
72096,-1.2288979
72097,0.008924006
72098,-0.06720539
72099,0.8732754
72100,0.018847618
72101,0.019916749
72102,0.11115805
72103,-0.6446771
72104,-0.044532996
72105,0.96029925
72106,0.3829443
72107,-0.07323615
72108,-0.6144837
72109,-0.5505981
72110,-0.03697334
72111,-0.09257927
72112,0.014139516
72113,0.1804813
72114,-0.21650176
72115,-0.008192651
72116,0.02851482
72117,0.14500627
72118,0.7957737
72119,9.95318
72120,0.9083478
72121,-0.057180155
72122,0.021607013
72123,0.27298644
72124,-0.9865367
72125,-0.0017629494
72126,-0.0115884915
72127,0.035117332
72128,-0.022023834
72129,0.0661832
72130,-2.6470454
72131,-0.05598676
72132,0.038818095
72133,-0.037259024
72134,-0.05335812
72135,0.14926288
72136,0.6284841
72137,-0.017426826
72138,-0.030844862
72139,0.073291436
72140,0.10496083
72141,-0.6163942
72142,-0.016306605
72143,0.10693455
72144,-1.0848811
72145,0.18820707
72146,-0.07853869
72147,-0.074499674
72148,2.004538
72149,-0.54058844
72150,-0.14237848
72151,-0.005580113
72152,-0.10955345
72153,0.16332534
72154,0.025169333
72155,-0.03632382
72156,0.1486686
72157,0.026280494
72158,-0.09618753
72159,-0.03630982
72160,-0.06589628
72161,-0.09870464
72162,0.116285056
72163,-0.010986112
72164,-0.06966738
72165,-0.45036656
72166,-0.06118452
72167,-0.14193827
72168,0.16440563
72169,0.24319614
72170,0.5907755
72171,-0.012851447
72172,1.5854696
72173,0.14381862
72174,-3.8823848
72175,0.3610292
72176,0.017269965
72177,0.018465599
72178,0.17540684
72179,-0.020309817
72180,0.37457672
72181,-0.02566718
72182,0.3420632
72183,0.087065496
72184,0.3451005
72185,-0.07628157
72186,-1.6642091
72187,-0.39919573
72188,-0.04365873
72189,0.0010426277
72190,-0.017873874
72191,0.09868007
72192,0.9938014
72193,0.15830414
72194,0.032342277
72195,0.46767786
72196,-0.004013914
72197,-0.15851
72198,0.31082186
72199,-0.06660036
72200,-1.7761493
72201,0.0072352733
72202,-0.10052699
72203,-0.29956588
72204,-0.2927855
72205,0.120222405
72206,0.030139213
72207,0.048048493
72208,-0.07219961
72209,0.15865698
72210,0.0052642445
72211,0.09920888
72212,-0.76382726
72213,1.0510589
72214,-0.28663597
72215,0.009946806
72216,2.3312483
72217,-0.08537591
72218,0.006211051
72219,-0.14099604
72220,-0.100981854
72221,-0.43555743
72222,-0.37891874
72223,-0.34260297
72224,-0.031364094
72225,0.013680232
72226,-1.4839565
72227,0.1138732
72228,0.0072352733
72229,-0.059921112
72230,-0.01633386
72231,-0.12022582
72232,-0.00046903687
72233,-3.0351372
72234,-0.0040075933
72235,-0.5548747
72236,0.011278329
72237,0.015503531
72238,0.020649962
72239,-0.41769147
72240,0.06832472
72241,3.4269977
72242,-0.07250264
72243,-0.096281655
72244,0.10328111
72245,-0.03841566
72246,0.5648367
72247,0.030140905
72248,0.3240148
72249,-0.04980172
72250,-0.09764221
72251,0.045212653
72252,-0.07938699
72253,-0.1897207
72254,0.008004532
72255,0.070588276
72256,-0.029212026
72257,-0.43512273
72258,0.14130317
72259,-0.20923021
72260,-0.03358688
72261,-0.20069025
72262,0.83393437
72263,0.44659415
72264,0.32844773
72265,-0.13077727
72266,-0.30151337
72267,-0.071779914
72268,-0.18835461
72269,0.23348375
72270,-0.027814658
72271,0.80377764
72272,0.6875674
72273,0.026681336
72274,0.04993035
72275,-0.347708
72276,0.19911058
72277,-0.010028632
72278,0.2598303
72279,-0.084488794
72280,0.01137899
72281,-0.36435786
72282,-2.022407
72283,0.1657935
72284,-0.06137229
72285,-0.39506686
72286,-0.05720262
72287,0.291759
72288,-0.022023834
72289,-0.33227968
72290,0.17311439
72291,-0.21882972
72292,0.5234989
72293,1.6975328
72294,-0.0369537
72295,0.048098806
72296,0.08551629
72297,-0.7944412
72298,0.0931867
72299,0.013118704
72300,0.36167318
72301,0.23556788
72302,0.0343724
72303,0.4461062
72304,-0.23221499
72305,-0.026411457
72306,1.3215982
72307,-0.6552984
72308,-0.23514554
72309,0.6020063
72310,2.5454414
72311,-0.13744569
72312,-1.1324056
72313,-0.18897435
72314,-0.14685509
72315,-0.07831477
72316,0.5873978
72317,0.04079463
72318,2.3248382
72319,-7.607563
72320,1.2385467
72321,-0.055195805
72322,0.00856678
72323,-0.44026473
72324,0.4567481
72325,0.19264847
72326,0.027297953
72327,-0.09163704
72328,0.016409196
72329,-0.050255854
72330,2.4900227
72331,-0.019468771
72332,0.1388613
72333,0.43411192
72334,-0.061126273
72335,-0.31005418
72336,0.19734815
72337,2.1902745
72338,0.05449225
72339,0.26731104
72340,-0.10072424
72341,-0.12126442
72342,-0.41165316
72343,-0.022896644
72344,0.17332767
72345,-0.07226158
72346,0.03970767
72347,-0.07069726
72348,-0.04994447
72349,0.020623967
72350,-0.16561368
72351,0.6849469
72352,-0.19262084
72353,-0.75919724
72354,0.0090938825
72355,-0.0059715365
72356,1.0590804
72357,0.30144763
72358,-0.096287966
72359,-0.11504187
72360,-0.6097308
72361,0.60261405
72362,-0.029274667
72363,0.99277484
72364,0.57095844
72365,-0.7785834
72366,0.0457171
72367,0.025034698
72368,0.3087012
72369,-0.12557247
72370,-4.628965
72371,-0.042791005
72372,-0.020631121
72373,-0.05259699
72374,0.17095146
72375,0.16799042
72376,0.1881357
72377,0.6015259
72378,0.12476219
72379,-0.13621528
72380,-0.25495392
72381,-2.8591661
72382,-0.026812477
72383,-0.065008774
72384,0.07254946
72385,-0.012028582
72386,0.5997452
72387,0.35412577
72388,-0.34263518
72389,0.43990463
72390,-0.14685547
72391,-1.9529344
72392,1.6698428
72393,0.29000786
72394,-0.074610926
72395,0.03356368
72396,-1.3115114
72397,-0.054265928
72398,0.012186553
72399,0.45965913
72400,-0.071755715
72401,-0.078216396
72402,0.11141617
72403,-0.17759787
72404,-0.093973055
72405,-0.008104656
72406,0.09135217
72407,-0.11224139
72408,-0.03232051
72409,-0.11299004
72410,-0.034710247
72411,0.019960536
72412,0.17509685
72413,1.4423102
72414,-0.10227684
72415,0.44371784
72416,0.07294736
72417,-0.021421498
72418,-0.0032396172
72419,-0.11234907
72420,0.27487352
72421,-0.33413136
72422,-0.1475882
72423,0.95676666
72424,2.2506213
72425,-0.22108842
72426,-0.030063847
72427,-2.3571923
72428,0.111873575
72429,0.36683306
72430,-0.0975844
72431,0.035687927
72432,0.25114194
72433,0.821174
72434,-0.31174067
72435,1.970572
72436,-0.02897256
72437,0.014270483
72438,0.059995055
72439,0.039558757
72440,-0.15922691
72441,-0.018590104
72442,0.0006396468
72443,0.27657527
72444,-0.053238932
72445,0.5048729
72446,-1.1014782
72447,-0.44717818
72448,0.15085508
72449,0.049332667
72450,-0.4753231
72451,0.08090819
72452,-0.14165954
72453,-3.5168023
72454,-0.6096789
72455,0.6064061
72456,0.32283497
72457,-0.06533359
72458,0.006020945
72459,-0.02264331
72460,-0.6941996
72461,0.01552055
72462,-0.056443166
72463,-0.13426913
72464,0.19877863
72465,1.237085
72466,-0.14468849
72467,0.31077796
72468,0.60434526
72469,-1.0295539
72470,0.119335845
72471,0.13443583
72472,-0.43898726
72473,-0.13600042
72474,-0.10644616
72475,-0.030094104
72476,-0.15324499
72477,-1.0083076
72478,0.58675605
72479,0.015315523
72480,0.038684856
72481,1.3992921
72482,-0.05935237
72483,0.2738703
72484,0.047321357
72485,-0.26203045
72486,-0.24519789
72487,-0.09108834
72488,1.0035983
72489,-0.18910792
72490,0.0029099626
72491,0.16206767
72492,1.7309135
72493,0.11632472
72494,1.2455764
72495,-1.2093282
72496,0.31082186
72497,-0.015272431
72498,-1.9532104
72499,-0.12611045
72500,0.5940485
72501,0.16319828
72502,0.088060245
72503,-0.041297927
72504,0.0316238
72505,0.11991146
72506,-0.29695576
72507,0.27158394
72508,0.6321439
72509,-0.2878853
72510,-0.9942172
