index,amount_pred
76779,3.3405387e-14
76780,3.3405387e-14
76781,3.3405387e-14
76782,3.3405387e-14
76783,3.3405387e-14
76784,3.3405387e-14
76785,3.3405387e-14
76786,3.3405387e-14
76787,3.3405387e-14
76788,3.3405387e-14
76789,3.3405387e-14
76790,3.3405387e-14
76791,3.3405387e-14
76792,3.3405387e-14
76793,3.3405387e-14
76794,3.3405387e-14
76795,3.3405387e-14
76796,3.3405387e-14
76797,3.3405387e-14
76798,3.3405387e-14
76799,3.3405387e-14
76800,3.3405387e-14
76801,3.3405387e-14
76802,3.3405387e-14
76803,3.3405387e-14
76804,3.3405387e-14
76805,3.3405387e-14
76806,3.3405387e-14
76807,3.3405387e-14
76808,3.3405387e-14
76809,3.3405387e-14
76810,3.3405387e-14
76811,3.3405387e-14
76812,3.3405387e-14
76813,3.3405387e-14
76814,3.3405387e-14
76815,3.3405387e-14
76816,3.3405387e-14
76817,3.3405387e-14
76818,3.3405387e-14
76819,3.3405387e-14
76820,3.3405387e-14
76821,3.3405387e-14
76822,3.3405387e-14
76823,3.3405387e-14
76824,3.3405387e-14
76825,3.3405387e-14
76826,3.3405387e-14
76827,3.3405387e-14
76828,3.3405387e-14
76829,3.3405387e-14
76830,3.3405387e-14
76831,3.3405387e-14
76832,3.3405387e-14
76833,3.3405387e-14
76834,3.3405387e-14
76835,3.3405387e-14
76836,3.3405387e-14
76837,3.3405387e-14
76838,3.3405387e-14
76839,3.3405387e-14
76840,3.3405387e-14
76841,3.3405387e-14
76842,3.3405387e-14
76843,3.3405387e-14
76844,3.3405387e-14
76845,3.3405387e-14
76846,3.3405387e-14
76847,3.3405387e-14
76848,3.3405387e-14
76849,3.3405387e-14
76850,3.3405387e-14
76851,3.3405387e-14
76852,3.3405387e-14
76853,3.3405387e-14
76854,3.3405387e-14
76855,3.3405387e-14
76856,3.3405387e-14
76857,3.3405387e-14
76858,3.3405387e-14
76859,3.3405387e-14
76860,3.3405387e-14
76861,3.3405387e-14
76862,3.3405387e-14
76863,3.3405387e-14
76864,3.3405387e-14
76865,3.3405387e-14
76866,3.3405387e-14
76867,3.3405387e-14
76868,3.3405387e-14
76869,3.3405387e-14
76870,3.3405387e-14
76871,3.3405387e-14
76872,3.3405387e-14
76873,3.3405387e-14
76874,3.3405387e-14
76875,3.3405387e-14
76876,3.3405387e-14
76877,3.3405387e-14
76878,3.3405387e-14
76879,3.3405387e-14
76880,3.3405387e-14
76881,3.3405387e-14
76882,3.3405387e-14
76883,3.3405387e-14
76884,3.3405387e-14
76885,3.3405387e-14
76886,3.3405387e-14
76887,3.3405387e-14
76888,3.3405387e-14
76889,3.3405387e-14
76890,3.3405387e-14
76891,3.3405387e-14
76892,3.3405387e-14
76893,3.3405387e-14
76894,3.3405387e-14
76895,3.3405387e-14
76896,3.3405387e-14
76897,3.3405387e-14
76898,3.3405387e-14
76899,3.3405387e-14
76900,3.3405387e-14
76901,3.3405387e-14
76902,3.3405387e-14
76903,3.3405387e-14
76904,3.3405387e-14
76905,3.3405387e-14
76906,3.3405387e-14
76907,3.3405387e-14
76908,3.3405387e-14
76909,3.3405387e-14
76910,3.3405387e-14
76911,3.3405387e-14
76912,3.3405387e-14
76913,3.3405387e-14
76914,3.3405387e-14
76915,3.3405387e-14
76916,3.3405387e-14
76917,3.3405387e-14
76918,3.3405387e-14
76919,3.3405387e-14
76920,3.3405387e-14
76921,3.3405387e-14
76922,3.3405387e-14
76923,3.3405387e-14
76924,3.3405387e-14
76925,3.3405387e-14
76926,3.3405387e-14
76927,3.3405387e-14
76928,3.3405387e-14
76929,3.3405387e-14
76930,3.3405387e-14
76931,3.3405387e-14
76932,3.3405387e-14
76933,3.3405387e-14
76934,3.3405387e-14
76935,3.3405387e-14
76936,3.3405387e-14
76937,3.3405387e-14
76938,3.3405387e-14
76939,3.3405387e-14
76940,3.3405387e-14
76941,3.3405387e-14
76942,3.3405387e-14
76943,3.3405387e-14
76944,3.3405387e-14
76945,3.3405387e-14
76946,3.3405387e-14
76947,3.3405387e-14
76948,3.3405387e-14
76949,3.3405387e-14
76950,3.3405387e-14
76951,3.3405387e-14
76952,3.3405387e-14
76953,3.3405387e-14
76954,3.3405387e-14
76955,3.3405387e-14
76956,3.3405387e-14
76957,3.3405387e-14
76958,3.3405387e-14
76959,3.3405387e-14
76960,3.3405387e-14
76961,3.3405387e-14
76962,3.3405387e-14
76963,3.3405387e-14
76964,3.3405387e-14
76965,3.3405387e-14
76966,3.3405387e-14
76967,3.3405387e-14
76968,3.3405387e-14
76969,3.3405387e-14
76970,3.3405387e-14
76971,3.3405387e-14
76972,3.3405387e-14
76973,3.3405387e-14
76974,3.3405387e-14
76975,3.3405387e-14
76976,3.3405387e-14
76977,3.3405387e-14
76978,3.3405387e-14
76979,3.3405387e-14
76980,3.3405387e-14
76981,3.3405387e-14
76982,3.3405387e-14
76983,3.3405387e-14
76984,3.3405387e-14
76985,3.3405387e-14
76986,3.3405387e-14
76987,3.3405387e-14
76988,3.3405387e-14
76989,3.3405387e-14
76990,3.3405387e-14
76991,3.3405387e-14
76992,3.3405387e-14
76993,3.3405387e-14
76994,3.3405387e-14
76995,3.3405387e-14
76996,3.3405387e-14
76997,3.3405387e-14
76998,3.3405387e-14
76999,3.3405387e-14
77000,3.3405387e-14
77001,3.3405387e-14
77002,3.3405387e-14
77003,3.3405387e-14
77004,3.3405387e-14
77005,3.3405387e-14
77006,3.3405387e-14
77007,3.3405387e-14
77008,3.3405387e-14
77009,3.3405387e-14
77010,3.3405387e-14
77011,3.3405387e-14
77012,3.3405387e-14
77013,3.3405387e-14
77014,3.3405387e-14
77015,3.3405387e-14
77016,3.3405387e-14
77017,3.3405387e-14
77018,3.3405387e-14
77019,3.3405387e-14
77020,3.3405387e-14
77021,3.3405387e-14
77022,3.3405387e-14
77023,3.3405387e-14
77024,3.3405387e-14
77025,3.3405387e-14
77026,3.3405387e-14
77027,3.3405387e-14
77028,3.3405387e-14
77029,3.3405387e-14
77030,3.3405387e-14
77031,3.3405387e-14
77032,3.3405387e-14
77033,3.3405387e-14
77034,3.3405387e-14
77035,3.3405387e-14
77036,3.3405387e-14
77037,3.3405387e-14
77038,3.3405387e-14
77039,3.3405387e-14
77040,3.3405387e-14
77041,3.3405387e-14
77042,3.3405387e-14
77043,3.3405387e-14
77044,3.3405387e-14
77045,3.3405387e-14
77046,3.3405387e-14
77047,3.3405387e-14
77048,3.3405387e-14
77049,3.3405387e-14
77050,3.3405387e-14
77051,3.3405387e-14
77052,3.3405387e-14
77053,3.3405387e-14
77054,3.3405387e-14
77055,3.3405387e-14
77056,3.3405387e-14
77057,3.3405387e-14
77058,3.3405387e-14
77059,3.3405387e-14
77060,3.3405387e-14
77061,3.3405387e-14
77062,3.3405387e-14
77063,3.3405387e-14
77064,3.3405387e-14
77065,3.3405387e-14
77066,3.3405387e-14
77067,3.3405387e-14
77068,3.3405387e-14
77069,3.3405387e-14
77070,3.3405387e-14
77071,3.3405387e-14
77072,3.3405387e-14
77073,3.3405387e-14
77074,3.3405387e-14
77075,3.3405387e-14
77076,3.3405387e-14
77077,3.3405387e-14
77078,3.3405387e-14
77079,3.3405387e-14
77080,3.3405387e-14
77081,3.3405387e-14
77082,3.3405387e-14
77083,3.3405387e-14
77084,3.3405387e-14
77085,3.3405387e-14
77086,3.3405387e-14
77087,3.3405387e-14
77088,3.3405387e-14
77089,3.3405387e-14
77090,3.3405387e-14
77091,3.3405387e-14
77092,3.3405387e-14
77093,3.3405387e-14
77094,3.3405387e-14
77095,3.3405387e-14
77096,3.3405387e-14
77097,3.3405387e-14
77098,3.3405387e-14
77099,3.3405387e-14
77100,3.3405387e-14
77101,3.3405387e-14
77102,3.3405387e-14
77103,3.3405387e-14
77104,3.3405387e-14
77105,3.3405387e-14
77106,3.3405387e-14
77107,3.3405387e-14
77108,3.3405387e-14
77109,3.3405387e-14
77110,3.3405387e-14
77111,3.3405387e-14
77112,3.3405387e-14
77113,3.3405387e-14
77114,3.3405387e-14
77115,3.3405387e-14
77116,3.3405387e-14
77117,3.3405387e-14
77118,3.3405387e-14
77119,3.3405387e-14
77120,3.3405387e-14
77121,3.3405387e-14
77122,3.3405387e-14
77123,3.3405387e-14
77124,3.3405387e-14
77125,3.3405387e-14
77126,3.3405387e-14
77127,3.3405387e-14
77128,3.3405387e-14
77129,3.3405387e-14
77130,3.3405387e-14
77131,3.3405387e-14
77132,3.3405387e-14
77133,3.3405387e-14
77134,3.3405387e-14
77135,3.3405387e-14
77136,3.3405387e-14
77137,3.3405387e-14
77138,3.3405387e-14
77139,3.3405387e-14
77140,3.3405387e-14
77141,3.3405387e-14
77142,3.3405387e-14
77143,3.3405387e-14
77144,3.3405387e-14
77145,3.3405387e-14
77146,3.3405387e-14
77147,3.3405387e-14
77148,3.3405387e-14
77149,3.3405387e-14
77150,3.3405387e-14
77151,3.3405387e-14
77152,3.3405387e-14
77153,3.3405387e-14
77154,3.3405387e-14
77155,3.3405387e-14
77156,3.3405387e-14
77157,3.3405387e-14
77158,3.3405387e-14
77159,3.3405387e-14
77160,3.3405387e-14
77161,3.3405387e-14
77162,3.3405387e-14
77163,3.3405387e-14
77164,3.3405387e-14
77165,3.3405387e-14
77166,3.3405387e-14
77167,3.3405387e-14
77168,3.3405387e-14
77169,3.3405387e-14
77170,3.3405387e-14
77171,3.3405387e-14
77172,3.3405387e-14
77173,3.3405387e-14
77174,3.3405387e-14
77175,3.3405387e-14
77176,3.3405387e-14
77177,3.3405387e-14
77178,3.3405387e-14
77179,3.3405387e-14
77180,3.3405387e-14
77181,3.3405387e-14
77182,3.3405387e-14
77183,3.3405387e-14
77184,3.3405387e-14
77185,3.3405387e-14
77186,3.3405387e-14
77187,3.3405387e-14
77188,3.3405387e-14
77189,3.3405387e-14
77190,3.3405387e-14
77191,3.3405387e-14
77192,3.3405387e-14
77193,3.3405387e-14
77194,3.3405387e-14
77195,3.3405387e-14
77196,3.3405387e-14
77197,3.3405387e-14
77198,3.3405387e-14
77199,3.3405387e-14
77200,3.3405387e-14
77201,3.3405387e-14
77202,3.3405387e-14
77203,3.3405387e-14
77204,3.3405387e-14
77205,3.3405387e-14
77206,3.3405387e-14
77207,3.3405387e-14
77208,3.3405387e-14
77209,3.3405387e-14
77210,3.3405387e-14
77211,3.3405387e-14
77212,3.3405387e-14
77213,3.3405387e-14
77214,3.3405387e-14
77215,3.3405387e-14
77216,3.3405387e-14
77217,3.3405387e-14
77218,3.3405387e-14
77219,3.3405387e-14
77220,3.3405387e-14
77221,3.3405387e-14
77222,3.3405387e-14
77223,3.3405387e-14
77224,3.3405387e-14
77225,3.3405387e-14
77226,3.3405387e-14
77227,3.3405387e-14
77228,3.3405387e-14
77229,3.3405387e-14
77230,3.3405387e-14
77231,3.3405387e-14
77232,3.3405387e-14
77233,3.3405387e-14
77234,3.3405387e-14
77235,3.3405387e-14
77236,3.3405387e-14
77237,3.3405387e-14
77238,3.3405387e-14
77239,3.3405387e-14
77240,3.3405387e-14
77241,3.3405387e-14
77242,3.3405387e-14
77243,3.3405387e-14
77244,3.3405387e-14
77245,3.3405387e-14
77246,3.3405387e-14
77247,3.3405387e-14
77248,3.3405387e-14
77249,3.3405387e-14
77250,3.3405387e-14
77251,3.3405387e-14
77252,3.3405387e-14
77253,3.3405387e-14
77254,3.3405387e-14
77255,3.3405387e-14
77256,3.3405387e-14
77257,3.3405387e-14
77258,3.3405387e-14
77259,3.3405387e-14
77260,3.3405387e-14
77261,3.3405387e-14
77262,3.3405387e-14
77263,3.3405387e-14
77264,3.3405387e-14
77265,3.3405387e-14
77266,3.3405387e-14
77267,3.3405387e-14
77268,3.3405387e-14
77269,3.3405387e-14
77270,3.3405387e-14
77271,3.3405387e-14
77272,3.3405387e-14
77273,3.3405387e-14
77274,3.3405387e-14
77275,3.3405387e-14
77276,3.3405387e-14
77277,3.3405387e-14
77278,3.3405387e-14
77279,3.3405387e-14
77280,3.3405387e-14
77281,3.3405387e-14
77282,3.3405387e-14
77283,3.3405387e-14
77284,3.3405387e-14
77285,3.3405387e-14
77286,3.3405387e-14
77287,3.3405387e-14
77288,3.3405387e-14
77289,3.3405387e-14
77290,3.3405387e-14
77291,3.3405387e-14
77292,3.3405387e-14
77293,3.3405387e-14
77294,3.3405387e-14
77295,3.3405387e-14
77296,3.3405387e-14
77297,3.3405387e-14
77298,3.3405387e-14
77299,3.3405387e-14
77300,3.3405387e-14
77301,3.3405387e-14
77302,3.3405387e-14
77303,3.3405387e-14
77304,3.3405387e-14
77305,3.3405387e-14
77306,3.3405387e-14
77307,3.3405387e-14
77308,3.3405387e-14
77309,3.3405387e-14
77310,3.3405387e-14
77311,3.3405387e-14
77312,3.3405387e-14
77313,3.3405387e-14
77314,3.3405387e-14
77315,3.3405387e-14
77316,3.3405387e-14
77317,3.3405387e-14
77318,3.3405387e-14
77319,3.3405387e-14
77320,3.3405387e-14
77321,3.3405387e-14
77322,3.3405387e-14
77323,3.3405387e-14
77324,3.3405387e-14
77325,3.3405387e-14
77326,3.3405387e-14
77327,3.3405387e-14
77328,3.3405387e-14
77329,3.3405387e-14
77330,3.3405387e-14
77331,3.3405387e-14
77332,3.3405387e-14
77333,3.3405387e-14
77334,3.3405387e-14
77335,3.3405387e-14
77336,3.3405387e-14
77337,3.3405387e-14
77338,3.3405387e-14
77339,3.3405387e-14
77340,3.3405387e-14
77341,3.3405387e-14
77342,3.3405387e-14
77343,3.3405387e-14
77344,3.3405387e-14
77345,3.3405387e-14
77346,3.3405387e-14
77347,3.3405387e-14
77348,3.3405387e-14
77349,3.3405387e-14
77350,3.3405387e-14
77351,3.3405387e-14
77352,3.3405387e-14
77353,3.3405387e-14
77354,3.3405387e-14
77355,3.3405387e-14
77356,3.3405387e-14
77357,3.3405387e-14
77358,3.3405387e-14
77359,3.3405387e-14
77360,3.3405387e-14
77361,3.3405387e-14
77362,3.3405387e-14
77363,3.3405387e-14
77364,3.3405387e-14
77365,3.3405387e-14
77366,3.3405387e-14
77367,3.3405387e-14
77368,3.3405387e-14
77369,3.3405387e-14
77370,3.3405387e-14
77371,3.3405387e-14
77372,3.3405387e-14
77373,3.3405387e-14
77374,3.3405387e-14
77375,3.3405387e-14
77376,3.3405387e-14
77377,3.3405387e-14
77378,3.3405387e-14
77379,3.3405387e-14
77380,3.3405387e-14
77381,3.3405387e-14
77382,3.3405387e-14
77383,3.3405387e-14
77384,3.3405387e-14
77385,3.3405387e-14
77386,3.3405387e-14
77387,3.3405387e-14
77388,3.3405387e-14
77389,3.3405387e-14
77390,3.3405387e-14
77391,3.3405387e-14
77392,3.3405387e-14
77393,3.3405387e-14
77394,3.3405387e-14
77395,3.3405387e-14
77396,3.3405387e-14
77397,3.3405387e-14
77398,3.3405387e-14
77399,3.3405387e-14
77400,3.3405387e-14
77401,3.3405387e-14
77402,3.3405387e-14
77403,3.3405387e-14
77404,3.3405387e-14
77405,3.3405387e-14
77406,3.3405387e-14
77407,3.3405387e-14
77408,3.3405387e-14
77409,3.3405387e-14
77410,3.3405387e-14
77411,3.3405387e-14
77412,3.3405387e-14
77413,3.3405387e-14
77414,3.3405387e-14
77415,3.3405387e-14
77416,3.3405387e-14
77417,3.3405387e-14
77418,3.3405387e-14
77419,3.3405387e-14
77420,3.3405387e-14
77421,3.3405387e-14
77422,3.3405387e-14
77423,3.3405387e-14
77424,3.3405387e-14
77425,3.3405387e-14
77426,3.3405387e-14
77427,3.3405387e-14
77428,3.3405387e-14
77429,3.3405387e-14
77430,3.3405387e-14
77431,3.3405387e-14
77432,3.3405387e-14
77433,3.3405387e-14
77434,3.3405387e-14
77435,3.3405387e-14
77436,3.3405387e-14
77437,3.3405387e-14
77438,3.3405387e-14
77439,3.3405387e-14
77440,3.3405387e-14
77441,3.3405387e-14
77442,3.3405387e-14
77443,3.3405387e-14
77444,3.3405387e-14
77445,3.3405387e-14
77446,3.3405387e-14
77447,3.3405387e-14
77448,3.3405387e-14
77449,3.3405387e-14
77450,3.3405387e-14
77451,3.3405387e-14
77452,3.3405387e-14
77453,3.3405387e-14
77454,3.3405387e-14
77455,3.3405387e-14
77456,3.3405387e-14
77457,3.3405387e-14
77458,3.3405387e-14
77459,3.3405387e-14
77460,3.3405387e-14
77461,3.3405387e-14
77462,3.3405387e-14
77463,3.3405387e-14
77464,3.3405387e-14
77465,3.3405387e-14
77466,3.3405387e-14
77467,3.3405387e-14
77468,3.3405387e-14
77469,3.3405387e-14
77470,3.3405387e-14
77471,3.3405387e-14
77472,3.3405387e-14
77473,3.3405387e-14
77474,3.3405387e-14
77475,3.3405387e-14
77476,3.3405387e-14
77477,3.3405387e-14
77478,3.3405387e-14
77479,3.3405387e-14
77480,3.3405387e-14
77481,3.3405387e-14
77482,3.3405387e-14
77483,3.3405387e-14
77484,3.3405387e-14
77485,3.3405387e-14
77486,3.3405387e-14
77487,3.3405387e-14
77488,3.3405387e-14
77489,3.3405387e-14
77490,3.3405387e-14
77491,3.3405387e-14
77492,3.3405387e-14
77493,3.3405387e-14
77494,3.3405387e-14
77495,3.3405387e-14
77496,3.3405387e-14
77497,3.3405387e-14
77498,3.3405387e-14
77499,3.3405387e-14
77500,3.3405387e-14
77501,3.3405387e-14
77502,3.3405387e-14
77503,3.3405387e-14
77504,3.3405387e-14
77505,3.3405387e-14
77506,3.3405387e-14
77507,3.3405387e-14
77508,3.3405387e-14
77509,3.3405387e-14
77510,3.3405387e-14
77511,3.3405387e-14
77512,3.3405387e-14
77513,3.3405387e-14
77514,3.3405387e-14
77515,3.3405387e-14
77516,3.3405387e-14
77517,3.3405387e-14
77518,3.3405387e-14
77519,3.3405387e-14
77520,3.3405387e-14
77521,3.3405387e-14
77522,3.3405387e-14
77523,3.3405387e-14
77524,3.3405387e-14
77525,3.3405387e-14
77526,3.3405387e-14
77527,3.3405387e-14
77528,3.3405387e-14
77529,3.3405387e-14
77530,3.3405387e-14
77531,3.3405387e-14
77532,3.3405387e-14
77533,3.3405387e-14
77534,3.3405387e-14
77535,3.3405387e-14
77536,3.3405387e-14
77537,3.3405387e-14
77538,3.3405387e-14
77539,3.3405387e-14
77540,3.3405387e-14
77541,3.3405387e-14
77542,3.3405387e-14
77543,3.3405387e-14
77544,3.3405387e-14
77545,3.3405387e-14
77546,3.3405387e-14
77547,3.3405387e-14
77548,3.3405387e-14
77549,3.3405387e-14
77550,3.3405387e-14
77551,3.3405387e-14
77552,3.3405387e-14
77553,3.3405387e-14
77554,3.3405387e-14
77555,3.3405387e-14
77556,3.3405387e-14
77557,3.3405387e-14
77558,3.3405387e-14
77559,3.3405387e-14
77560,3.3405387e-14
77561,3.3405387e-14
77562,3.3405387e-14
77563,3.3405387e-14
77564,3.3405387e-14
77565,3.3405387e-14
77566,3.3405387e-14
77567,3.3405387e-14
77568,3.3405387e-14
77569,3.3405387e-14
77570,3.3405387e-14
77571,3.3405387e-14
77572,3.3405387e-14
77573,3.3405387e-14
77574,3.3405387e-14
77575,3.3405387e-14
77576,3.3405387e-14
77577,3.3405387e-14
77578,3.3405387e-14
77579,3.3405387e-14
77580,3.3405387e-14
77581,3.3405387e-14
77582,3.3405387e-14
77583,3.3405387e-14
77584,3.3405387e-14
77585,3.3405387e-14
77586,3.3405387e-14
77587,3.3405387e-14
77588,3.3405387e-14
77589,3.3405387e-14
77590,3.3405387e-14
77591,3.3405387e-14
77592,3.3405387e-14
77593,3.3405387e-14
77594,3.3405387e-14
77595,3.3405387e-14
77596,3.3405387e-14
77597,3.3405387e-14
77598,3.3405387e-14
77599,3.3405387e-14
77600,3.3405387e-14
77601,3.3405387e-14
77602,3.3405387e-14
77603,3.3405387e-14
77604,3.3405387e-14
77605,3.3405387e-14
77606,3.3405387e-14
77607,3.3405387e-14
77608,3.3405387e-14
77609,3.3405387e-14
77610,3.3405387e-14
77611,3.3405387e-14
77612,3.3405387e-14
77613,3.3405387e-14
77614,3.3405387e-14
77615,3.3405387e-14
77616,3.3405387e-14
77617,3.3405387e-14
77618,3.3405387e-14
77619,3.3405387e-14
77620,3.3405387e-14
77621,3.3405387e-14
77622,3.3405387e-14
77623,3.3405387e-14
77624,3.3405387e-14
77625,3.3405387e-14
77626,3.3405387e-14
77627,3.3405387e-14
77628,3.3405387e-14
77629,3.3405387e-14
77630,3.3405387e-14
77631,3.3405387e-14
77632,3.3405387e-14
77633,3.3405387e-14
77634,3.3405387e-14
77635,3.3405387e-14
77636,3.3405387e-14
77637,3.3405387e-14
77638,3.3405387e-14
77639,3.3405387e-14
77640,3.3405387e-14
77641,3.3405387e-14
77642,3.3405387e-14
77643,3.3405387e-14
77644,3.3405387e-14
77645,3.3405387e-14
77646,3.3405387e-14
77647,3.3405387e-14
77648,3.3405387e-14
77649,3.3405387e-14
77650,3.3405387e-14
77651,3.3405387e-14
77652,3.3405387e-14
77653,3.3405387e-14
77654,3.3405387e-14
77655,3.3405387e-14
77656,3.3405387e-14
77657,3.3405387e-14
77658,3.3405387e-14
77659,3.3405387e-14
77660,3.3405387e-14
77661,3.3405387e-14
77662,3.3405387e-14
77663,3.3405387e-14
77664,3.3405387e-14
77665,3.3405387e-14
77666,3.3405387e-14
77667,3.3405387e-14
77668,3.3405387e-14
77669,3.3405387e-14
77670,3.3405387e-14
77671,3.3405387e-14
77672,3.3405387e-14
77673,3.3405387e-14
77674,3.3405387e-14
77675,3.3405387e-14
77676,3.3405387e-14
77677,3.3405387e-14
77678,3.3405387e-14
77679,3.3405387e-14
77680,3.3405387e-14
77681,3.3405387e-14
77682,3.3405387e-14
77683,3.3405387e-14
77684,3.3405387e-14
77685,3.3405387e-14
77686,3.3405387e-14
77687,3.3405387e-14
77688,3.3405387e-14
77689,3.3405387e-14
77690,3.3405387e-14
77691,3.3405387e-14
77692,3.3405387e-14
77693,3.3405387e-14
77694,3.3405387e-14
77695,3.3405387e-14
77696,3.3405387e-14
77697,3.3405387e-14
77698,3.3405387e-14
77699,3.3405387e-14
77700,3.3405387e-14
77701,3.3405387e-14
77702,3.3405387e-14
77703,3.3405387e-14
77704,3.3405387e-14
77705,3.3405387e-14
77706,3.3405387e-14
77707,3.3405387e-14
77708,3.3405387e-14
77709,3.3405387e-14
77710,3.3405387e-14
77711,3.3405387e-14
77712,3.3405387e-14
77713,3.3405387e-14
77714,3.3405387e-14
77715,3.3405387e-14
77716,3.3405387e-14
77717,3.3405387e-14
77718,3.3405387e-14
77719,3.3405387e-14
77720,3.3405387e-14
77721,3.3405387e-14
77722,3.3405387e-14
77723,3.3405387e-14
77724,3.3405387e-14
77725,3.3405387e-14
77726,3.3405387e-14
77727,3.3405387e-14
77728,3.3405387e-14
77729,3.3405387e-14
77730,3.3405387e-14
77731,3.3405387e-14
77732,3.3405387e-14
77733,3.3405387e-14
77734,3.3405387e-14
77735,3.3405387e-14
77736,3.3405387e-14
77737,3.3405387e-14
77738,3.3405387e-14
77739,3.3405387e-14
77740,3.3405387e-14
77741,3.3405387e-14
77742,3.3405387e-14
77743,3.3405387e-14
77744,3.3405387e-14
77745,3.3405387e-14
77746,3.3405387e-14
77747,3.3405387e-14
77748,3.3405387e-14
77749,3.3405387e-14
77750,3.3405387e-14
77751,3.3405387e-14
77752,3.3405387e-14
77753,3.3405387e-14
77754,3.3405387e-14
77755,3.3405387e-14
77756,3.3405387e-14
77757,3.3405387e-14
77758,3.3405387e-14
77759,3.3405387e-14
77760,3.3405387e-14
77761,3.3405387e-14
77762,3.3405387e-14
77763,3.3405387e-14
77764,3.3405387e-14
77765,3.3405387e-14
77766,3.3405387e-14
77767,3.3405387e-14
77768,3.3405387e-14
77769,3.3405387e-14
77770,3.3405387e-14
77771,3.3405387e-14
77772,3.3405387e-14
77773,3.3405387e-14
77774,3.3405387e-14
77775,3.3405387e-14
77776,3.3405387e-14
77777,3.3405387e-14
77778,3.3405387e-14
77779,3.3405387e-14
77780,3.3405387e-14
77781,3.3405387e-14
77782,3.3405387e-14
77783,3.3405387e-14
77784,3.3405387e-14
77785,3.3405387e-14
77786,3.3405387e-14
77787,3.3405387e-14
77788,3.3405387e-14
77789,3.3405387e-14
77790,3.3405387e-14
77791,3.3405387e-14
77792,3.3405387e-14
77793,3.3405387e-14
77794,3.3405387e-14
77795,3.3405387e-14
77796,3.3405387e-14
77797,3.3405387e-14
77798,3.3405387e-14
77799,3.3405387e-14
77800,3.3405387e-14
77801,3.3405387e-14
77802,3.3405387e-14
77803,3.3405387e-14
77804,3.3405387e-14
77805,3.3405387e-14
77806,3.3405387e-14
77807,3.3405387e-14
77808,3.3405387e-14
77809,3.3405387e-14
77810,3.3405387e-14
77811,3.3405387e-14
77812,3.3405387e-14
77813,3.3405387e-14
77814,3.3405387e-14
77815,3.3405387e-14
77816,3.3405387e-14
77817,3.3405387e-14
77818,3.3405387e-14
77819,3.3405387e-14
77820,3.3405387e-14
77821,3.3405387e-14
77822,3.3405387e-14
77823,3.3405387e-14
77824,3.3405387e-14
77825,3.3405387e-14
77826,3.3405387e-14
77827,3.3405387e-14
77828,3.3405387e-14
77829,3.3405387e-14
77830,3.3405387e-14
77831,3.3405387e-14
77832,3.3405387e-14
77833,3.3405387e-14
77834,3.3405387e-14
77835,3.3405387e-14
77836,3.3405387e-14
77837,3.3405387e-14
77838,3.3405387e-14
77839,3.3405387e-14
77840,3.3405387e-14
77841,3.3405387e-14
77842,3.3405387e-14
77843,3.3405387e-14
77844,3.3405387e-14
77845,3.3405387e-14
77846,3.3405387e-14
77847,3.3405387e-14
77848,3.3405387e-14
77849,3.3405387e-14
77850,3.3405387e-14
77851,3.3405387e-14
77852,3.3405387e-14
77853,3.3405387e-14
77854,3.3405387e-14
77855,3.3405387e-14
77856,3.3405387e-14
77857,3.3405387e-14
77858,3.3405387e-14
77859,3.3405387e-14
77860,3.3405387e-14
77861,3.3405387e-14
77862,3.3405387e-14
