index,pred
75772,1.7657453231019456e-15
75773,1.1372979440900177e-15
75774,5.075366882205603e-15
75775,6.615216610653977e-16
75776,1.4963369736558469e-16
75777,1.7457218843581117e-16
75778,1.780627068579744e-16
75779,1.834188664902569e-16
75780,6.776023679979331e-16
75781,1.9266757931915856e-15
75782,2.1038722929089893e-15
75783,6.388851932983809e-16
75784,3.5975735545782084e-16
75785,1.0723517136336314e-15
75786,1.1150114090551733e-15
75787,3.047941242755993e-15
75788,1.9120847777881437e-15
75789,3.407702724763859e-16
75790,3.781108167237978e-15
75791,1.2272194916778923e-15
75792,8.339858203918546e-16
75793,8.957071783217239e-16
75794,4.775192591929784e-16
75795,3.0245393995544633e-15
75796,2.0583893526604472e-15
75797,1.2570901677368417e-15
75798,1.727374382595354e-15
75799,1.0788016947429603e-15
75800,1.4257802566576577e-15
75801,1.0757912802501703e-15
75802,3.3349538265884413e-16
75803,2.914487966476704e-15
75804,1.1058186783989696e-15
75805,6.1890323162775055e-16
75806,5.573296623565396e-15
75807,1.1019976921533573e-15
75808,3.86032474115301e-16
75809,5.947117465637258e-15
75810,9.862281948274645e-16
75811,2.5391872729162325e-16
75812,3.4050819524662397e-15
75813,1.2322823693625384e-15
75814,2.198912230437947e-15
75815,8.724158047029638e-16
75816,1.0531132367981062e-15
75817,4.120331922474404e-15
75818,4.188807051649249e-15
75819,9.697029815695838e-15
75820,2.2074249914581938e-15
75821,1.0538784034002952e-15
75822,8.434544710198875e-16
75823,1.774713474356412e-16
75824,7.453758684068373e-16
75825,3.122105961787947e-16
75826,1.0581970351772724e-16
75827,1.283638251955569e-15
75828,5.08457174201379e-15
75829,5.02593172515259e-16
75830,2.851163388380472e-15
75831,5.658576169019821e-16
75832,9.755865708794505e-16
75833,6.3680208950897175e-15
75834,1.491329456594754e-15
75835,2.2818590319977185e-16
75836,1.8937817009164247e-15
75837,2.590083360817941e-15
75838,1.4159031073239578e-15
75839,2.176352345853165e-15
75840,9.204119078910472e-16
75841,1.7541492597335102e-15
75842,4.602994349717346e-16
75843,2.069491221125421e-16
75844,2.572998118508996e-15
75845,6.806743706472844e-16
75846,8.396669922295578e-16
75847,1.3555997220790356e-15
75848,2.7002623509681818e-15
75849,1.6122349462498875e-15
75850,1.5047445088151002e-15
75851,6.359180294315583e-16
75852,2.218964903807875e-15
75853,1.513553382353335e-16
75854,4.64510667047329e-16
75855,7.234359873817264e-16
75856,2.1949864303006543e-15
75857,8.819094896246009e-16
75858,3.9857137215585153e-16
75859,1.1017870793843272e-15
75860,9.230171366073543e-16
75861,2.9188104073445602e-15
75862,1.3630568971295421e-15
75863,5.780854606456616e-16
75864,2.283434884174952e-15
75865,1.668130760531261e-15
75866,1.863370041077419e-15
75867,2.2584414140459877e-15
75868,4.0322372879189625e-16
75869,1.1881171245625437e-15
75870,1.3463212915247692e-15
75871,9.195806415490595e-15
75872,4.0424528850667056e-15
75873,8.440465316228906e-16
75874,1.0425019320899749e-15
75875,6.321151817602155e-16
75876,8.119400586958097e-16
75877,1.416361884352024e-16
75878,6.328473128429204e-15
75879,9.605048006326292e-16
75880,7.382711341148277e-16
75881,5.148284238110129e-16
75882,5.124175260024521e-16
75883,2.7752192330519464e-16
75884,1.8138193793275766e-15
75885,3.4969985363597135e-15
75886,1.8725945888823126e-15
75887,1.1844170965808424e-16
75888,5.529479230760618e-16
75889,5.280267950142698e-16
75890,3.4128555237676514e-15
75891,2.9417266543484084e-15
75892,1.9605925370710826e-15
75893,3.1963090150559524e-16
75894,3.1335999979268257e-15
75895,1.91235185640756e-15
75896,2.2061484931203153e-15
75897,2.638817822396808e-15
75898,1.6453870116398387e-15
75899,9.78036162607328e-17
75900,7.298545994151379e-16
75901,2.4264658586727906e-15
75902,2.7341638308325523e-16
75903,3.720442058648711e-15
75904,3.7948683324852325e-15
75905,1.2070350292817809e-15
75906,1.199215852264169e-15
75907,3.4829886117245134e-16
75908,3.692092351156722e-15
75909,1.727818763856704e-15
75910,7.235492117843508e-16
75911,7.19190938619988e-15
75912,3.457849359594524e-15
75913,1.2942614495931684e-15
75914,1.2358946915896097e-15
75915,3.20961465767618e-16
75916,1.500575877592029e-15
75917,2.810226431704469e-15
75918,1.5467953342231695e-15
75919,5.191757667435226e-15
75920,2.1380843298177635e-15
75921,3.2562200464795057e-15
75922,1.8457367932252397e-15
75923,1.5900758208087538e-15
75924,7.394360122807395e-16
75925,1.7598605567772185e-15
75926,4.836066695863804e-16
75927,6.398294846539524e-16
75928,1.624997093676254e-15
75929,1.978223046199221e-15
75930,4.779622100192288e-15
75931,4.521655644890459e-15
75932,4.0699647841786375e-15
75933,7.4705244192903e-15
75934,3.581881025200273e-15
75935,1.2612155013703141e-15
75936,9.052913887524901e-16
75937,1.731301767187032e-16
75938,3.186082202836174e-15
75939,5.554924907116379e-16
75940,3.8529520226110304e-16
75941,4.640620413562069e-16
75942,2.3296221608754244e-15
75943,3.669677290355948e-15
75944,1.055496645593752e-15
75945,1.013709376267029e-15
75946,2.6862950216747284e-15
75947,5.900127855909171e-16
75948,1.131263432342372e-15
75949,5.842127523226627e-16
75950,1.5491506626110629e-16
75951,1.248977748715821e-15
75952,3.054002688509586e-15
75953,9.428609363149122e-15
75954,4.860692669942948e-15
75955,7.718584454053898e-15
75956,1.635809429360043e-15
75957,3.0552525877675816e-15
75958,1.1802084930592442e-15
75959,2.25818860232526e-15
75960,1.8180975535904192e-16
75961,7.251915771751686e-16
75962,1.323452101208667e-15
75963,2.447460898060214e-15
75964,4.007830747128236e-15
75965,1.9565122755009818e-15
75966,5.629575914572325e-16
75967,5.044795548247101e-15
75968,5.2553671551060824e-17
75969,1.2672696780427143e-15
75970,1.4604114887929428e-15
75971,2.5524868269142483e-15
75972,1.6120635880238133e-15
75973,2.904028430068324e-16
75974,4.852465080214371e-16
75975,1.2182331135620286e-16
75976,7.29300744930123e-16
75977,1.6791605111170237e-15
75978,5.674867303273859e-16
75979,7.879612071336175e-16
75980,7.601266405592727e-16
75981,2.209568449494447e-15
75982,2.7320993704177027e-15
75983,2.1332267964266121e-16
75984,6.34936549896198e-16
75985,2.9495397638013415e-15
75986,1.1894090605440059e-15
75987,1.7850858769088047e-15
75988,4.2495869110752146e-16
75989,1.3503015511691008e-14
75990,4.178692280349429e-15
75991,2.42512964899074e-15
75992,7.453997136521482e-15
75993,5.335975471290989e-16
75994,6.069348358928204e-16
75995,6.240477027528525e-16
75996,8.324147973553411e-16
75997,2.0751882302869304e-15
75998,9.704710561903783e-16
75999,7.913787178132313e-16
76000,1.1967347675740182e-15
76001,4.0152526970906854e-16
76002,2.5204253881688774e-15
76003,3.884298972440702e-15
76004,8.539333975835583e-16
76005,6.3304462620574045e-15
76006,8.827278511495967e-16
76007,4.657285364725997e-16
76008,2.628140467982507e-15
76009,2.510437704314728e-15
76010,4.702421489764692e-16
76011,1.8555910743183277e-16
76012,9.237123698984244e-16
76013,7.08002802175628e-15
76014,5.08466881191963e-16
76015,5.457502090375285e-16
76016,1.4529013782193078e-15
76017,2.1349515180361115e-16
76018,5.114840060877305e-15
76019,1.1880110272797961e-15
76020,3.3071402972850428e-15
76021,1.1514590062582984e-15
76022,5.111171114155864e-16
76023,1.9561146963832263e-15
76024,7.45059066509106e-16
76025,1.1089677481840715e-15
76026,2.6183697376270784e-15
76027,3.4664335592842345e-15
76028,1.5081479112899367e-15
76029,3.011347891901521e-15
76030,1.7761051799896072e-15
76031,1.8217617979128187e-15
76032,1.2490455099163779e-15
76033,1.629825616687986e-15
76034,1.5945729252462035e-15
76035,1.6629802763688131e-15
76036,3.2272940661674353e-15
76037,3.79472415390914e-15
76038,3.715781208668626e-15
76039,3.884668401880888e-15
76040,6.344395588264221e-16
76041,5.9564935660979934e-15
76042,9.343217601261987e-16
76043,7.006002795578061e-17
76044,3.5461823062938068e-15
76045,3.098818379291752e-16
76046,9.254720735145931e-16
76047,2.7590734547064048e-15
76048,1.7568665785737021e-15
76049,4.5878057742388556e-15
76050,1.0129659032510371e-15
76051,1.1266161586497794e-15
76052,8.372984239518259e-15
76053,1.1618146037688705e-15
76054,4.193468590844261e-16
76055,4.745990509410909e-15
76056,6.355756216575424e-16
76057,5.828041226528722e-16
76058,2.3247026261114593e-15
76059,6.595031834622738e-15
76060,1.2111691005189962e-15
76061,4.783767071143739e-15
76062,3.678131995802415e-15
76063,2.810946922392656e-16
76064,6.43116434444352e-15
76065,2.538502601987938e-16
76066,2.4640187341910476e-15
76067,1.74772375146581e-15
76068,1.8788857634478807e-15
76069,5.3502592733023165e-15
76070,1.6738794019118206e-16
76071,2.78191144929655e-16
76072,4.442859279915251e-15
76073,2.2848544582729733e-15
76074,2.349004965567281e-15
76075,4.7730490942199125e-16
76076,7.995982994919375e-16
76077,4.66908693288242e-15
76078,6.47359718812148e-15
76079,7.610804858696066e-16
76080,2.651728478847596e-15
76081,3.1977611559243887e-15
76082,2.270672212229639e-15
76083,6.613608217317157e-16
76084,5.359307618863013e-17
76085,1.436467876747773e-16
76086,6.6387161935911234e-15
76087,1.913544426328427e-15
76088,7.309636744427756e-15
76089,2.2715049538716625e-15
76090,1.907015691887779e-15
76091,3.9543855379531804e-15
76092,3.4833820220459647e-16
76093,6.442942591610525e-16
76094,8.295138639360047e-16
76095,5.528171331900785e-15
76096,2.0528810033226804e-16
76097,2.0646593885567482e-15
76098,3.8282460629454975e-15
76099,2.0460633321080672e-15
76100,3.142700000590449e-15
76101,7.92772282003129e-16
76102,1.3835416770578398e-15
76103,1.5174095403732653e-15
76104,1.969246488891342e-15
76105,4.008294618613098e-16
76106,3.759655384080996e-15
76107,4.711725019863672e-16
76108,2.047033807757002e-16
76109,6.029071623145086e-15
76110,2.9566558722541887e-15
76111,2.4704208844996826e-15
76112,8.045255997435789e-16
76113,2.1847989065365126e-15
76114,5.647847381925934e-16
76115,1.1145124635491278e-15
76116,1.7224125872484828e-15
76117,3.6564948645862776e-16
76118,3.63919676382733e-15
76119,7.002282361746465e-16
76120,5.444123152168491e-16
76121,7.507315226121134e-16
76122,1.433051035963939e-15
76123,1.4761887543795797e-15
76124,1.4354103795328805e-15
76125,8.065962699230487e-16
76126,4.398062883063143e-15
76127,3.511764006863331e-15
76128,1.0229633948667237e-15
76129,5.0241974604259545e-15
76130,2.899094276948786e-16
76131,5.602995728245763e-16
76132,5.914143730332523e-15
76133,2.2822569252533666e-15
76134,4.092372850943188e-15
76135,2.0713499958653543e-16
76136,9.553567265951146e-16
76137,1.840723544463609e-15
76138,3.940139403297302e-16
76139,5.014556080468503e-15
76140,3.4428685128665026e-15
76141,2.451363019260756e-16
76142,1.307225269881207e-15
76143,8.122479974431506e-16
76144,1.0635310312514933e-15
76145,3.4626461088272552e-15
76146,2.6421067000112776e-15
76147,2.898908018996828e-15
76148,4.248325087221518e-15
76149,1.5410700833217359e-15
76150,2.1797696134781394e-15
76151,3.2479761525882363e-15
76152,9.664431605102642e-16
76153,2.7389761699513164e-16
76154,3.147826191951753e-15
76155,5.596369219932854e-16
76156,7.253440199060925e-16
76157,1.7002997200777873e-15
76158,5.756952750937303e-15
76159,1.123537547479659e-15
76160,5.708996491425903e-15
76161,1.5553648710466076e-16
76162,9.079085785257125e-17
76163,4.2383188265282546e-16
76164,2.1097981943853863e-15
76165,3.2248264915086864e-15
76166,7.187871619760301e-16
76167,5.275162555888487e-15
76168,1.4549530357045871e-16
76169,5.19604504324545e-16
76170,4.0290181156603066e-16
76171,1.3360397872304896e-15
76172,1.8373890282518935e-15
76173,1.2663402560862697e-15
76174,2.6641294692642325e-15
76175,1.233024686096557e-15
76176,2.268081101582984e-15
76177,2.298838147733966e-15
76178,2.730463829529018e-15
76179,2.5103635314877323e-15
76180,2.1293944342892514e-15
76181,1.4818476881952364e-15
76182,4.722801870063548e-16
76183,9.118740096165756e-16
76184,5.597093970447523e-15
76185,6.815423722378531e-16
76186,7.115239446920506e-16
76187,6.831422890016969e-16
76188,1.639528299990489e-15
76189,2.2303168421917002e-15
76190,6.914486539584595e-17
76191,5.590303185150673e-15
76192,4.3432728632312725e-16
76193,2.2719801549146873e-15
76194,8.141886727148431e-16
76195,1.001782846210627e-15
76196,1.3741579870727149e-15
76197,3.999568696636545e-15
76198,5.9541266066826216e-15
76199,6.08669929190811e-16
76200,8.484221764528545e-16
76201,1.7582223245104891e-15
76202,3.865431879377869e-15
76203,2.2702156952529818e-15
76204,4.119235225467628e-15
76205,3.20791316848613e-15
76206,8.600922312167904e-16
76207,6.243234040493771e-16
76208,1.0733422602687835e-16
76209,2.0747489665232878e-16
76210,5.294552248964527e-16
76211,5.653027324990584e-17
76212,3.6866728772300655e-15
76213,2.1409914129081778e-15
76214,4.308178708882129e-15
76215,7.023059174495946e-17
76216,1.0231971385532722e-15
76217,4.357398341505614e-17
76218,3.7142654238263986e-15
76219,5.721318662999893e-15
76220,1.3198985523268703e-15
76221,6.596891043338096e-15
76222,2.4765299906860345e-15
76223,2.7305044094448964e-16
76224,2.5747747189774148e-15
76225,2.333200314921964e-16
76226,2.377270781385577e-15
76227,1.8860828742018506e-15
76228,2.38274753782473e-15
76229,1.6911349202137932e-15
76230,2.4103909032028115e-15
76231,1.2967796318358866e-15
76232,1.264872376396823e-15
76233,1.0872668542288054e-15
76234,6.83264480671287e-15
76235,1.2454084491912075e-15
76236,1.1098921715250987e-15
76237,1.599329316429908e-15
76238,1.5105910587323386e-15
76239,2.560144488995121e-15
76240,5.8176399324222136e-15
76241,2.0083603335040298e-16
76242,4.758051072036182e-16
76243,1.8559391803284467e-15
76244,1.5067647283885068e-15
76245,4.567874481618257e-16
76246,3.859013054654135e-17
76247,2.7602663578731794e-15
76248,9.850847029493663e-16
76249,1.846836467028199e-15
76250,4.546679869274146e-15
76251,2.0533941343006477e-15
76252,3.4294263779531154e-15
76253,1.5426741347626678e-15
76254,2.8837250107892485e-16
76255,1.948766826480604e-15
76256,8.389376160041902e-16
76257,3.728162926216556e-16
76258,6.728492716487004e-16
76259,3.21747396406811e-15
76260,3.429229555197297e-15
76261,7.000541027046635e-16
76262,2.6776295210642315e-15
76263,4.67033055542537e-15
76264,1.434417674958941e-16
76265,4.173932797465673e-15
76266,2.838907783037877e-15
76267,3.500635609340328e-15
76268,8.451460457047701e-16
76269,4.14544131139251e-15
76270,1.3121249004604638e-15
76271,1.3017069747115392e-15
76272,2.910219702328348e-15
76273,1.3963468888384316e-15
76274,1.993836193162821e-15
76275,9.082769936686682e-16
76276,1.3160508282499858e-15
76277,1.7372608868685076e-15
76278,1.5247391636943618e-15
76279,5.627495972322804e-15
76280,3.5656107508737335e-15
76281,2.154791493335781e-15
76282,4.814856077219286e-15
76283,4.63099677623525e-15
76284,1.5126137579249873e-16
76285,3.3649554663671115e-15
76286,2.7525504456009906e-15
76287,3.083718778802905e-15
76288,4.3409488496247025e-15
76289,3.2557172004608727e-15
76290,1.000829748893709e-15
76291,1.0542867534723273e-15
76292,4.987872548364729e-15
76293,6.509952370703266e-16
76294,1.740603811934213e-15
76295,8.68053920984297e-15
76296,3.525250564759297e-15
76297,7.832409432311665e-15
76298,9.861586790753419e-16
76299,4.0606549285831694e-17
76300,7.24571504045736e-16
76301,5.710018795248154e-16
76302,1.3446599633559179e-15
76303,1.2898424467241395e-15
76304,1.4757325673534045e-15
76305,2.1235598056781547e-15
76306,2.4688725951127682e-15
76307,5.584372426901028e-15
76308,1.1983595366192284e-15
76309,1.3283927900140665e-15
76310,6.994682781025271e-16
76311,7.25589034414432e-16
76312,3.208710453913917e-16
76313,7.331234220322878e-15
76314,2.919604360797472e-15
76315,2.7428722372120184e-15
76316,1.7794652048848245e-15
76317,3.2060457569391843e-16
76318,6.384712469482572e-17
76319,1.817989842688266e-15
76320,9.112323414086387e-16
76321,1.2169614064908445e-15
76322,1.957604229264144e-15
76323,1.4300512412827989e-15
76324,1.0085939119967775e-15
76325,3.3737056481734136e-15
76326,1.0011047341709541e-15
76327,5.177338857232909e-16
76328,5.914152293013979e-16
76329,9.024733071274157e-16
76330,6.323426184567308e-16
76331,2.911901229230858e-15
76332,6.989977419441235e-16
76333,9.087368932361435e-16
76334,1.403144421421196e-15
76335,5.143674292066873e-16
76336,7.841174702782038e-16
76337,1.8739496360568895e-15
76338,8.355737724176596e-16
76339,4.180239679483664e-15
76340,2.2494533219059338e-15
76341,6.743423735751422e-16
76342,1.795093862783273e-15
76343,3.538573098696706e-15
76344,2.2226865717004584e-15
76345,1.335279776555475e-16
76346,4.605982118187236e-15
76347,1.6431071473454818e-15
76348,4.545168341320404e-16
76349,6.65989004180427e-16
76350,9.05208732248492e-16
76351,3.4643332131105595e-16
76352,1.5064968353710237e-15
76353,3.264518033942818e-15
76354,8.88517651790561e-16
76355,4.891881735414479e-16
76356,1.8957629959866042e-16
76357,6.927491536646597e-16
76358,1.3041651190070797e-15
76359,6.293187485321708e-16
76360,2.281798873290464e-15
76361,5.354699598745312e-16
76362,1.9982051817989707e-16
76363,1.979289992642577e-15
76364,1.1938234012358399e-15
76365,1.5803959036493598e-15
76366,3.0237548311931787e-15
76367,5.548236529602349e-15
76368,4.697912047645039e-15
76369,2.987612899911525e-15
76370,6.860502328715138e-16
76371,1.024431304104645e-15
76372,1.0621330859059997e-15
76373,1.8745011594719256e-15
76374,3.91534763613576e-15
76375,2.305375153553294e-15
76376,2.6088092769395954e-16
76377,2.7543335113759467e-15
76378,3.175544300371864e-15
76379,2.1403933298927702e-16
76380,1.861114584361501e-15
76381,3.7131623230299904e-15
76382,2.650890825983424e-15
76383,5.906171864872763e-15
76384,9.538196911183403e-16
76385,2.8010866097415867e-15
76386,4.7008141508937565e-15
76387,3.563715453206266e-16
76388,8.675354404400068e-16
