index,freq_pred
77259,0.057257798
77260,0.057257798
77261,0.051683962
77262,0.057257798
77263,0.06537475
77264,0.03072482
77265,0.061204046
77266,0.087242216
77267,0.04887754
77268,0.087242216
77269,0.028176773
77270,0.04887754
77271,0.060725305
77272,0.034396715
77273,0.057257798
77274,0.055484433
77275,0.09655254
77276,0.061204046
77277,0.06537475
77278,0.087242216
77279,0.028176773
77280,0.12251286
77281,0.03618311
77282,0.077716656
77283,0.036973502
77284,0.076395065
77285,0.08344897
77286,0.057257798
77287,0.057257798
77288,0.077454664
77289,0.076395065
77290,0.057061806
77291,0.087242216
77292,0.047380522
77293,0.051683962
77294,0.094952814
77295,0.015398289
77296,0.061204046
77297,0.057257798
77298,0.11030307
77299,0.034396715
77300,0.04015305
77301,0.034396715
77302,0.09655254
77303,0.015610599
77304,0.08807005
77305,0.070327945
77306,0.057257798
77307,0.04940332
77308,0.051683962
77309,0.034396715
77310,0.03072482
77311,0.04940332
77312,0.0671645
77313,0.06710345
77314,0.057257798
77315,0.09655254
77316,0.087242216
77317,0.067511745
77318,0.07701554
77319,0.067511745
77320,0.05056717
77321,0.063676625
77322,0.077454664
77323,0.06537475
77324,0.059937786
77325,0.066415474
77326,0.06537475
77327,0.046819657
77328,0.08038334
77329,0.08560757
77330,0.047380522
77331,0.066415474
77332,0.04887754
77333,0.08807005
77334,0.057257798
77335,0.057257798
77336,0.12251286
77337,0.09655254
77338,0.047380522
77339,0.06418262
77340,0.048331413
77341,0.057257798
77342,0.077454664
77343,0.017860547
77344,0.070327945
77345,0.057061806
77346,0.057257798
77347,0.051683962
77348,0.087242216
77349,0.04887754
77350,0.051683962
77351,5.033204e-05
77352,0.05850777
77353,0.051233314
77354,0.061204046
77355,0.04940332
77356,0.063676625
77357,0.028176773
77358,0.087242216
77359,0.076395065
77360,0.051683962
77361,0.04940332
77362,0.015610599
77363,0.067511745
77364,0.051683962
77365,0.02454486
77366,0.063676625
77367,0.047380522
77368,0.09655254
77369,0.048992317
77370,0.03072482
77371,0.063676625
77372,0.087242216
77373,0.057257798
77374,0.06537475
77375,0.04015305
77376,0.04940332
77377,0.06537475
77378,0.03511554
77379,0.06418262
77380,0.087242216
77381,0.047380522
77382,0.04940332
77383,0.057368398
77384,0.017860547
77385,0.057257798
77386,0.06418262
77387,0.077716656
77388,0.06537475
77389,0.047380522
77390,0.051683962
77391,0.03072482
77392,0.034396715
77393,0.057257798
77394,0.087242216
77395,0.034396715
77396,0.057257798
77397,0.04887754
77398,0.087242216
77399,0.057257798
77400,0.05794668
77401,0.12251286
77402,0.057257798
77403,0.14140886
77404,0.08556121
77405,0.066415474
77406,0.11909351
77407,0.03072482
77408,0.057257798
77409,0.087242216
77410,0.14000814
77411,0.063676625
77412,0.08807005
77413,0.087242216
77414,0.16632496
77415,0.057257798
77416,0.051683962
77417,0.057257798
77418,0.10514065
77419,0.066415474
77420,0.07701554
77421,0.00031756583
77422,0.048331413
77423,0.04015305
77424,0.06537475
77425,0.07696961
77426,0.087242216
77427,0.09655254
77428,5.033204e-05
77429,0.03072482
77430,0.059937786
77431,0.077454664
77432,-1.1006129e-05
77433,0.017860547
77434,0.028176773
77435,0.06360366
77436,0.04940332
77437,0.034396715
77438,0.051683962
77439,0.015610599
77440,0.07696961
77441,0.07696961
77442,0.060725305
77443,0.057257798
77444,0.06537475
77445,0.03618311
77446,0.077454664
77447,0.051683962
77448,0.06537475
77449,0.04887754
77450,0.015610599
77451,0.051683962
77452,0.051683962
77453,0.057061806
77454,0.087242216
77455,0.06418262
77456,0.087242216
77457,0.04887754
77458,0.06418262
77459,0.06537475
77460,0.03072482
77461,0.04015305
77462,0.03511554
77463,0.06537475
77464,0.05794668
77465,0.051683962
77466,0.051233314
77467,0.066415474
77468,0.067511745
77469,0.00036876812
77470,0.028176773
77471,0.067511745
77472,0.034396715
77473,0.048992317
77474,0.077454664
77475,0.051683962
77476,0.08556121
77477,0.087242216
77478,0.09655254
77479,0.03511554
77480,0.09655254
77481,0.034396715
77482,0.057257798
77483,0.051683962
77484,0.067511745
77485,0.051683962
77486,0.077454664
77487,0.057257798
77488,0.017860547
77489,0.057257798
77490,0.089622155
77491,0.04887754
77492,0.05850777
77493,0.067511745
77494,0.06537475
77495,0.051683962
77496,0.06537475
77497,0.017860547
77498,0.19317348
77499,0.05850777
77500,0.051683962
77501,0.04015305
77502,0.057257798
77503,0.087242216
77504,0.087242216
77505,0.015610599
77506,0.04887754
77507,0.051683962
77508,5.033204e-05
77509,5.033204e-05
77510,0.067511745
77511,0.04940332
77512,0.06710345
77513,0.087242216
77514,0.057257798
77515,0.051683962
77516,0.15821755
77517,0.05850777
77518,0.03618311
77519,0.07701554
77520,0.066415474
77521,0.036973502
77522,0.015610599
77523,0.034396715
77524,0.03511554
77525,0.04940332
77526,0.06537475
77527,0.057257798
77528,0.047380522
77529,0.087242216
77530,0.039678525
77531,0.057257798
77532,0.06537475
77533,0.034396715
77534,0.07696961
77535,0.087242216
77536,0.036209688
77537,0.034396715
77538,5.033204e-05
77539,0.08556121
77540,0.015608656
77541,0.06418262
77542,0.04940332
77543,0.03072482
77544,0.067511745
77545,0.055484433
77546,0.087242216
77547,0.04940332
77548,0.05850777
77549,0.057257798
77550,0.06537475
77551,0.12251286
77552,0.04887754
77553,0.061761584
77554,0.06537475
77555,0.077454664
77556,0.057257798
77557,0.08878344
77558,0.07701554
77559,0.034396715
77560,0.04887754
77561,0.06537475
77562,0.067511745
77563,0.057257798
77564,0.057257798
77565,0.036209688
77566,0.067511745
77567,0.03072482
77568,0.087242216
77569,0.048331413
77570,0.03511554
77571,0.015610599
77572,0.04940332
77573,0.057257798
77574,0.077716656
77575,0.04940332
77576,0.05850777
77577,0.051683962
77578,0.057257798
77579,0.051683962
77580,0.047380522
77581,0.063676625
77582,0.06537475
77583,0.051233314
77584,0.04940332
77585,0.115881786
77586,0.03618311
77587,0.08807005
77588,0.08344897
77589,0.03072482
77590,0.08878344
77591,0.051683962
77592,0.067511745
77593,0.087242216
77594,0.057257798
77595,0.03072482
77596,0.087242216
77597,0.03618311
77598,0.110751174
77599,0.087242216
77600,0.087242216
77601,0.057257798
77602,0.15821755
77603,0.055220727
77604,0.051683962
77605,0.057061806
77606,0.087242216
77607,0.034396715
77608,0.057257798
77609,0.051683962
77610,0.04015305
77611,0.116617054
77612,0.12251286
77613,0.051683962
77614,0.06537475
77615,0.05850777
77616,0.051233314
77617,0.057257798
77618,0.087242216
77619,0.067511745
77620,0.034396715
77621,0.03618311
77622,0.048992317
77623,0.063676625
77624,0.057257798
77625,0.057257798
77626,0.00031756583
77627,0.051683962
77628,0.08344897
77629,0.057257798
77630,0.04940332
77631,0.023550006
77632,0.060725305
77633,0.057257798
77634,0.05850777
77635,0.06537475
77636,0.09655254
77637,0.07121622
77638,0.06537475
77639,0.061204046
77640,0.04940332
77641,0.057257798
77642,0.057257798
77643,0.057257798
77644,0.051683962
77645,0.04940332
77646,0.06537475
77647,0.06418262
77648,0.067511745
77649,0.017860547
77650,0.048992317
77651,0.087242216
77652,0.051233314
77653,0.057257798
77654,0.04015305
77655,0.087242216
77656,0.04940332
77657,0.017860547
77658,0.06537475
77659,0.04940332
77660,0.03072482
77661,5.033204e-05
77662,0.047380522
77663,0.03072482
77664,0.087242216
77665,0.03618311
77666,0.06418262
77667,0.063676625
77668,0.04940332
77669,0.087242216
77670,0.04887754
77671,0.051683962
77672,0.057257798
77673,0.04887754
77674,0.077716656
77675,0.051683962
77676,0.04015305
77677,0.087242216
77678,0.03618311
77679,0.057257798
77680,0.034396715
77681,0.087242216
77682,0.051683962
77683,0.048331413
77684,0.051683962
77685,0.048331413
77686,0.005867383
77687,0.051683962
77688,0.06537475
77689,0.051233314
77690,0.05211754
77691,0.061204046
77692,0.051683962
77693,0.034396715
77694,0.067511745
77695,0.057257798
77696,0.034396715
77697,0.06418262
77698,0.066415474
77699,0.051683962
77700,0.051233314
77701,0.04015305
77702,0.06537475
77703,0.05850777
77704,0.066415474
77705,0.19898665
77706,0.057257798
77707,0.057257798
77708,0.03072482
77709,0.06537475
77710,0.05850777
77711,0.04940332
77712,0.051683962
77713,0.034396715
77714,0.18647514
77715,0.03511554
77716,0.034396715
77717,0.034396715
77718,0.07701554
77719,0.05850777
77720,0.028176773
77721,0.034396715
77722,0.057257798
77723,0.04887754
77724,0.03618311
77725,0.067511745
77726,0.06537475
77727,0.077454664
77728,0.06537475
77729,0.047380522
77730,0.057257798
77731,0.048331413
77732,0.12251286
77733,0.057257798
77734,0.051683962
77735,0.028176773
77736,0.087242216
77737,0.051683962
77738,0.04887754
77739,0.063676625
77740,0.04887754
77741,0.057061806
77742,0.076395065
77743,0.034396715
77744,0.08556121
77745,0.057257798
77746,0.116617054
77747,0.036209688
77748,0.05056717
77749,0.03618311
77750,0.0024230108
77751,0.08556121
77752,0.04015305
77753,0.034396715
77754,0.057257798
77755,0.08556121
77756,0.087242216
77757,0.04887754
77758,0.067511745
77759,0.034396715
77760,0.066415474
77761,0.03618311
77762,0.034396715
77763,0.057061806
77764,0.047380522
77765,0.087242216
77766,0.051683962
77767,0.034396715
77768,0.05850777
77769,0.057257798
77770,0.051683962
77771,0.034396715
77772,0.057257798
77773,0.051683962
77774,0.08807005
77775,0.087242216
77776,0.04940332
77777,0.015610599
77778,0.08556121
77779,0.087242216
77780,0.08556121
77781,0.057257798
77782,0.04940332
77783,0.061204046
77784,0.017860547
77785,0.048331413
77786,0.03072482
77787,0.034396715
77788,0.057257798
77789,0.055484433
77790,0.047380522
77791,0.110751174
77792,0.03072482
77793,0.015610599
77794,0.03511554
77795,0.066415474
77796,0.04887754
77797,0.116617054
77798,0.087242216
77799,0.048992317
77800,0.071298756
77801,0.051683962
77802,0.023550006
77803,0.015398289
77804,0.06537475
77805,0.087242216
77806,0.077716656
77807,0.04940332
77808,0.06710345
77809,0.057257798
77810,0.059937786
77811,0.087242216
77812,0.057061806
77813,0.03618311
77814,0.016086008
77815,0.077454664
77816,0.057257798
77817,0.077716656
77818,5.033204e-05
77819,0.0671645
77820,0.04940332
77821,0.04887754
77822,0.051683962
77823,0.023550006
77824,0.034396715
77825,0.051683962
77826,0.034396715
77827,0.076395065
77828,0.04887754
77829,0.03618311
77830,5.033204e-05
77831,0.051683962
77832,0.06537475
77833,0.09655254
77834,5.033204e-05
77835,-1.1006129e-05
77836,0.077454664
77837,0.034396715
77838,0.067511745
77839,0.087242216
77840,0.047380522
77841,0.051683962
77842,0.09655254
77843,0.051683962
77844,0.077454664
77845,0.034396715
77846,0.057257798
77847,0.051233314
77848,0.051683962
77849,0.04887754
77850,0.03072482
77851,0.12251286
77852,0.087242216
77853,0.04940332
77854,0.03511554
77855,0.048161026
77856,0.051683962
77857,0.06537475
77858,0.057257798
77859,0.06537475
77860,0.04940332
77861,0.028176773
77862,0.077716656
77863,0.06537475
77864,0.05295233
77865,0.03618311
77866,0.055484433
77867,0.057257798
77868,0.08556121
77869,0.077454664
77870,0.047380522
77871,0.06360366
77872,0.087242216
77873,0.04015305
77874,0.076395065
77875,0.04887754
77876,0.063676625
77877,5.033204e-05
77878,0.110751174
77879,0.017860547
77880,0.12251286
77881,0.051683962
77882,0.017860547
77883,0.04015305
77884,0.06537475
77885,0.03511554
77886,0.057257798
77887,0.06710345
77888,0.04887754
77889,0.077716656
77890,0.048992317
77891,0.051683962
77892,0.06537475
77893,0.066415474
77894,0.057257798
77895,0.051683962
77896,0.04887754
77897,0.034396715
77898,0.066415474
77899,0.08807005
77900,0.06418262
77901,0.051683962
77902,0.077454664
77903,0.06418262
77904,0.07701554
77905,0.057257798
77906,0.04940332
77907,0.03072482
77908,0.028176773
77909,0.076395065
77910,0.077716656
77911,0.06537475
77912,0.11909351
77913,0.06537475
77914,0.034396715
77915,0.057257798
77916,0.06360366
77917,0.057257798
77918,0.08556121
77919,0.034396715
77920,0.034396715
77921,0.07701554
77922,0.03072482
77923,0.066415474
77924,0.051683962
77925,0.0671645
77926,0.076395065
77927,0.055484433
77928,0.04015305
77929,0.14000814
77930,5.033204e-05
77931,0.059937786
77932,0.05850777
77933,0.067511745
77934,0.04940332
77935,0.07701554
77936,0.028176773
77937,0.057257798
77938,0.03511554
77939,0.051632326
77940,0.07701554
77941,0.034396715
77942,0.047380522
77943,0.051683962
77944,0.077454664
77945,0.017860547
77946,0.051683962
77947,0.051683962
77948,0.063676625
77949,0.051683962
77950,0.05850777
77951,0.048331413
77952,5.033204e-05
77953,0.048331413
77954,0.048992317
77955,0.06537475
77956,0.15821755
77957,0.067511745
77958,0.034396715
77959,0.047380522
77960,0.028176773
77961,0.08556121
77962,0.08807005
77963,0.051683962
77964,0.077716656
77965,0.087242216
77966,0.08556121
77967,5.033204e-05
77968,0.051683962
77969,5.033204e-05
77970,0.015608656
77971,0.05850777
77972,0.057257798
77973,0.05850777
77974,0.051683962
77975,0.057257798
77976,0.063676625
77977,0.04887754
77978,0.06360366
77979,0.07701554
77980,0.06537475
77981,0.048992317
77982,0.06537475
77983,0.051683962
77984,0.015610599
77985,0.05850777
77986,0.094952814
77987,0.051683962
77988,0.06360366
77989,0.051683962
77990,0.07701554
77991,0.094952814
77992,0.051683962
77993,0.051683962
77994,0.051683962
77995,0.15821755
77996,0.04887754
77997,0.051233314
77998,0.04940332
77999,0.067511745
78000,0.067511745
78001,0.051683962
78002,0.03072482
78003,0.036973502
78004,0.094952814
78005,0.087242216
78006,0.03511554
78007,0.04887754
78008,0.066415474
78009,0.15821755
78010,0.057257798
78011,0.048331413
78012,0.057257798
78013,0.057257798
78014,0.05295233
78015,0.05850777
78016,0.034396715
78017,0.034396715
78018,0.05850777
78019,0.06537475
78020,0.034396715
78021,0.034396715
78022,0.077716656
78023,0.09655254
78024,0.077716656
78025,5.033204e-05
78026,0.067511745
78027,0.051683962
78028,0.04887754
78029,0.034396715
78030,0.073471665
78031,0.06418262
78032,0.08038334
78033,0.047380522
78034,0.05794668
78035,0.057257798
78036,0.067511745
78037,0.06537475
78038,0.051683962
78039,0.06418262
78040,0.087242216
78041,5.033204e-05
78042,0.034396715
78043,5.033204e-05
78044,0.057257798
78045,0.05850777
78046,0.025868982
78047,0.034396715
78048,0.087242216
78049,0.087242216
78050,0.048331413
78051,0.057257798
78052,0.034396715
78053,0.048992317
78054,0.00031756583
78055,0.05850777
78056,0.04940332
78057,0.057368398
78058,0.051683962
78059,0.057257798
78060,0.08556121
78061,0.06537475
78062,0.03072482
78063,0.0671645
78064,0.034396715
78065,0.06537475
78066,0.057257798
78067,0.077454664
78068,0.07696961
78069,0.06537475
78070,0.10507614
78071,0.059937786
78072,0.03618311
78073,0.05056717
78074,0.076395065
78075,0.03511554
78076,0.057257798
78077,0.12251286
78078,5.033204e-05
78079,5.033204e-05
78080,0.07121622
78081,5.033204e-05
78082,0.051683962
78083,0.0671645
78084,0.03072482
78085,0.05056717
78086,0.051233314
78087,0.06418262
78088,0.06537475
78089,0.048992317
78090,0.06360366
78091,0.057257798
78092,0.051683962
78093,0.063676625
78094,0.051683962
78095,0.067511745
78096,0.061761584
78097,0.077454664
78098,0.04940332
78099,0.057061806
78100,0.023550006
78101,0.0671645
78102,0.034396715
78103,0.048331413
78104,0.00031756583
78105,0.087242216
78106,0.028176773
78107,0.034396715
78108,0.03511554
78109,0.057257798
78110,0.04940332
78111,0.12251286
78112,0.08556121
78113,0.05850777
78114,0.005867383
78115,0.034396715
78116,0.08560757
78117,0.05850777
78118,0.048992317
78119,0.06537475
78120,0.057257798
78121,0.051683962
78122,0.076395065
78123,0.08878344
78124,0.08807005
78125,0.051233314
78126,0.04887754
78127,0.067511745
78128,0.034396715
78129,0.06537475
78130,0.98328453
78131,0.06710345
78132,0.04940332
78133,0.110751174
78134,0.076395065
78135,0.051233314
78136,0.057061806
78137,0.063676625
78138,0.067511745
78139,0.047380522
78140,0.051683962
78141,0.0671645
78142,0.077454664
78143,0.03618311
78144,0.034396715
78145,0.087242216
78146,0.034396715
78147,0.12364053
78148,0.087242216
78149,0.047380522
78150,0.034396715
78151,0.051683962
78152,0.11163106
78153,0.051233314
78154,0.057257798
78155,0.077716656
78156,0.06537475
78157,0.03072482
78158,0.06537475
78159,0.063676625
78160,0.051632326
78161,0.057257798
78162,0.057257798
78163,0.11030307
78164,0.051683962
78165,0.08038334
78166,0.015398289
78167,0.087242216
78168,0.015398289
78169,0.03072482
78170,0.12364053
78171,0.055484433
78172,0.057257798
78173,0.06537475
78174,5.033204e-05
78175,0.076395065
78176,0.087242216
78177,0.048331413
78178,0.077454664
78179,0.034396715
78180,0.063676625
78181,0.034396715
78182,0.094952814
78183,0.00031756583
78184,0.023550006
78185,0.051683962
78186,0.067511745
78187,0.077716656
78188,0.04940332
78189,0.060725305
78190,0.057257798
78191,0.055484433
78192,0.067511745
78193,0.06418262
78194,0.05850777
78195,0.034396715
78196,0.017860547
78197,0.051683962
78198,0.034396715
78199,0.034396715
78200,0.023550006
78201,0.087242216
78202,0.04015305
78203,0.087242216
78204,0.047380522
78205,0.067511745
78206,0.051683962
78207,0.03072482
78208,0.015610599
78209,0.087242216
78210,0.051683962
78211,0.057257798
78212,0.047380522
78213,0.048992317
78214,0.051683962
78215,0.051683962
78216,0.025868982
78217,0.036209688
78218,0.051233314
78219,0.034396715
78220,0.04015305
78221,0.015610599
78222,0.05850777
78223,0.063676625
78224,0.067511745
78225,0.057257798
78226,0.116617054
78227,0.051233314
78228,0.034396715
78229,0.077454664
78230,0.04887754
78231,0.087242216
78232,0.051683962
78233,0.087242216
78234,0.06537475
78235,0.04940332
78236,0.051683962
78237,0.11909351
78238,0.06537475
78239,0.057257798
78240,0.057257798
78241,0.034396715
78242,0.057257798
78243,0.066415474
78244,0.03618311
78245,0.039678525
78246,0.060725305
78247,0.077716656
78248,0.048992317
78249,0.057257798
78250,0.034396715
78251,0.057257798
78252,0.048331413
78253,0.03072482
78254,0.034396715
78255,0.015398289
78256,0.057257798
78257,0.06537475
78258,0.076395065
78259,0.06537475
