index,pred
78480,1650.853
78481,1227.0679
78482,1720.1531
78483,1794.8691
78484,1556.5234
78485,1443.3336
78486,1903.7557
78487,1799.659
78488,1793.73
78489,1409.4001
78490,1988.408
78491,1296.2036
78492,1770.2386
78493,1641.6812
78494,1973.3938
78495,1284.4929
78496,1298.0492
78497,1660.987
78498,1960.5736
78499,1760.0704
78500,1777.9064
78501,1942.5533
78502,2044.5771
78503,1702.8224
78504,1827.5176
78505,1062.957
78506,1863.3713
78507,1842.588
78508,1559.8171
78509,2011.9033
78510,2336.0564
78511,1849.218
78512,1705.7164
78513,1295.1304
78514,1876.0454
78515,1686.7566
78516,1718.2906
78517,1611.7646
78518,2083.2751
78519,1658.7682
78520,1849.6068
78521,960.0198
78522,1605.9275
78523,2000.5858
78524,2296.5034
78525,1703.6488
78526,1725.1199
78527,1622.6261
78528,1871.9143
78529,1616.1962
78530,1795.1934
78531,1669.4844
78532,1100.2576
78533,1754.2964
78534,1396.0897
78535,1828.3632
78536,1620.225
78537,1970.8295
78538,1699.6864
78539,1413.144
78540,1689.0032
78541,1766.9528
78542,1521.9497
78543,1759.9902
78544,1472.0801
78545,1137.3329
78546,1887.6582
78547,2101.2004
78548,1935.041
78549,2011.2085
78550,1836.3418
78551,1408.8755
78552,1637.3917
78553,1845.4629
78554,1322.6313
78555,1922.0623
78556,1359.0562
78557,2164.491
78558,1799.9043
78559,1398.1129
78560,1369.971
78561,1615.4619
78562,1708.4906
78563,1111.1017
78564,1829.1213
78565,1629.6842
78566,1773.5282
78567,1859.7231
78568,1192.8218
78569,2110.7825
78570,2084.3015
78571,1418.9562
78572,1582.5896
78573,1588.5297
78574,1106.6232
78575,2096.2993
78576,1906.7543
78577,1917.7354
78578,1561.922
78579,1831.7208
78580,1807.0746
78581,1969.2532
78582,1747.9257
78583,1750.2212
78584,1855.1901
78585,1417.881
78586,1736.3815
78587,1641.3347
78588,1620.3578
78589,1570.3871
78590,1697.2867
78591,2654.9421
78592,1528.2368
78593,1491.8832
78594,1608.2057
78595,2112.2905
78596,2286.4207
78597,1852.75
78598,1795.8611
78599,1339.9001
78600,1857.2145
78601,1346.9688
78602,1633.6927
78603,1687.0006
78604,1748.3982
78605,1369.9384
78606,1420.1862
78607,1467.4867
78608,1534.4296
78609,1740.6787
78610,1848.185
78611,1090.1389
78612,1737.8707
78613,1871.0353
78614,1927.4677
78615,2006.5094
78616,1898.0774
78617,1891.2306
78618,1349.7296
78619,2190.8933
78620,1512.5262
78621,1773.7064
78622,1413.0503
78623,2012.8947
78624,1390.4487
78625,1627.3582
78626,1746.0575
78627,2123.3967
78628,1437.71
78629,1703.8832
78630,2015.7404
78631,1739.4662
78632,1895.4707
78633,1384.8324
78634,1646.9849
78635,1859.2119
78636,1461.6974
78637,1291.9207
78638,1868.1777
78639,1438.53
78640,1948.1508
78641,1422.2719
78642,1513.0487
78643,1573.0071
78644,1417.4543
78645,1205.8768
78646,1372.0549
78647,1610.1913
78648,1879.8618
78649,1802.3783
78650,1670.2039
78651,1777.9307
78652,1807.0154
78653,2439.1213
78654,1570.1033
78655,1532.5034
78656,1518.6365
78657,1505.8993
78658,1199.9049
78659,1428.4777
78660,1442.1501
78661,1905.55
78662,1680.6666
78663,1779.5791
78664,1635.8923
78665,2203.0344
78666,1840.1063
78667,1822.7522
78668,1328.1959
78669,1131.0496
78670,1820.8687
78671,1516.306
78672,1272.239
78673,1707.7135
78674,1381.0408
78675,1465.768
78676,1376.5734
78677,1521.5801
78678,1513.2131
78679,1562.9965
78680,1259.4266
78681,1729.3716
78682,1678.6906
78683,1056.608
78684,1873.5507
78685,2294.8298
78686,2142.7898
78687,1369.0319
78688,1785.9338
78689,1623.3973
78690,1965.9404
78691,1454.4856
78692,1610.5082
78693,1723.3918
78694,1426.111
78695,1466.514
78696,1374.5962
78697,1109.2601
78698,1055.8204
78699,1720.372
78700,1465.8427
78701,1900.8783
78702,1376.47
78703,1828.2981
78704,1926.1836
78705,1610.2268
78706,1992.7433
78707,1872.1709
78708,1731.9391
78709,1495.3975
78710,1276.217
78711,1590.7023
78712,1866.4767
78713,1681.9299
78714,1163.9694
78715,1912.8004
78716,1446.7231
78717,1867.151
78718,1424.061
78719,1490.1517
78720,1596.0022
78721,1837.0145
78722,1854.6276
78723,1777.2367
78724,1438.5198
78725,1758.6556
78726,1755.7833
78727,1875.0605
78728,1995.9214
78729,1829.5984
78730,1721.5818
78731,1163.9943
78732,1945.4829
78733,1568.6849
78734,1847.591
78735,1258.9192
78736,1769.252
78737,1049.9045
78738,2405.6453
78739,1637.7789
78740,1563.269
78741,1847.7076
78742,1950.9675
78743,1449.5609
78744,1851.7887
78745,1922.3413
78746,2139.713
78747,1090.3978
78748,1691.379
78749,1113.5052
78750,1592.5345
78751,1830.7543
78752,1639.1952
78753,1649.7557
78754,1418.0
78755,1767.5159
78756,1685.2374
78757,1791.8772
78758,1477.9727
78759,1662.6616
78760,2029.518
78761,1564.8258
78762,1650.767
78763,1719.4144
78764,1713.0564
78765,1587.4584
78766,1807.0575
78767,1669.9039
78768,1355.3771
78769,1653.8956
78770,1590.3403
78771,1747.7588
78772,1143.5769
78773,1324.7545
78774,1636.8794
78775,1817.0995
78776,1595.3318
78777,1593.6233
78778,1668.8505
78779,1237.1122
78780,1379.3634
78781,1679.255
78782,1396.7638
78783,1881.2327
78784,1770.4132
78785,1713.1437
78786,1957.2576
78787,1292.9288
78788,1595.332
78789,1536.6362
78790,1838.3424
78791,1917.8844
78792,1804.0437
78793,1000.9915
78794,1256.9207
78795,1527.5792
78796,1988.4808
78797,1483.1213
78798,1567.419
78799,1773.0947
78800,1694.8514
78801,1275.6885
78802,1552.6973
78803,1157.7493
78804,1879.1176
78805,1401.5927
78806,1138.2927
78807,1900.6182
78808,1402.4526
78809,1695.2164
78810,1806.7849
78811,1299.0654
78812,1508.7852
78813,2399.154
78814,1638.6545
78815,1662.6981
78816,1742.117
78817,1642.6351
78818,1326.8011
78819,1766.7197
78820,1758.4543
78821,1388.0153
78822,1886.4961
78823,1721.2894
78824,1755.9922
78825,1923.4568
78826,1831.8083
78827,2118.2432
78828,1396.5538
78829,1493.7042
78830,1328.4016
78831,1807.4686
78832,2158.8481
78833,1666.3954
78834,1899.095
78835,2303.3474
78836,1617.317
78837,1673.9055
78838,1807.4109
78839,1622.319
78840,1579.0781
78841,1921.1787
78842,1228.7488
78843,1805.6324
78844,1842.2717
78845,1753.1617
78846,1817.0608
78847,4174.997
78848,1488.646
78849,1520.2933
78850,1304.805
78851,1697.2972
78852,1884.7546
78853,1717.4352
78854,1929.578
78855,1892.1522
78856,1641.6924
78857,1646.9623
78858,1811.6765
78859,1696.7133
78860,1696.2037
78861,2074.4133
78862,1217.8656
78863,1622.8268
78864,1792.7644
78865,2384.386
78866,1628.9597
78867,1243.376
78868,2384.2402
78869,1710.825
78870,1693.7212
78871,1708.6193
78872,2146.5151
78873,1631.3916
78874,1650.4204
78875,1156.8693
78876,1700.544
78877,1594.9783
78878,1706.73
78879,2174.0625
78880,2200.14
78881,1841.1879
78882,1797.9456
78883,1742.6317
78884,2294.3433
78885,1993.7106
78886,2803.7725
78887,1992.3186
78888,1746.2981
78889,1193.9658
78890,2263.206
78891,2134.7727
78892,1795.2538
78893,2048.3801
78894,1776.4407
78895,1553.4003
78896,2057.5088
78897,1514.3273
78898,1673.6871
78899,1942.5493
78900,1684.8696
78901,1857.3247
78902,1150.5361
78903,1882.844
78904,2802.0474
78905,1842.8234
78906,1289.7522
78907,1598.4728
78908,1656.4088
78909,1777.2883
78910,3009.3733
78911,1851.1123
78912,1760.3528
78913,1820.3923
78914,1926.0167
78915,1612.7532
78916,1613.6508
78917,1856.7074
78918,1287.5734
78919,1666.4462
78920,2020.417
78921,1738.4653
78922,1813.1288
78923,1684.8771
78924,1832.03
78925,1200.5674
78926,1763.9264
78927,1543.9473
78928,2089.674
78929,1484.0695
78930,1324.23
78931,1690.9924
78932,2195.7327
78933,2027.661
78934,1889.7709
78935,2726.923
78936,1726.1602
78937,1568.3907
78938,2124.3154
78939,1524.0752
78940,1322.0226
78941,1463.5073
78942,1844.8171
78943,1842.8054
78944,1709.3865
78945,1671.6624
78946,1451.3737
78947,1497.8801
78948,1747.0459
78949,1509.8665
78950,1711.9877
78951,1119.7401
78952,1360.8862
78953,1555.5779
78954,1505.1819
78955,1962.0454
78956,1282.582
78957,1751.4877
78958,2028.0454
78959,1932.9998
78960,1417.1626
78961,1565.6796
78962,1828.3236
78963,1943.0065
78964,1235.9602
78965,1250.9344
78966,1285.4111
78967,1630.7678
78968,1765.1826
78969,1494.7512
78970,1193.7653
78971,1755.4805
78972,1913.3234
78973,1592.9271
78974,2186.4175
78975,1305.1469
78976,1809.8599
78977,2829.0398
78978,1296.2424
78979,1356.475
78980,1643.25
78981,1186.4287
78982,1425.1942
78983,1188.178
78984,1390.044
78985,1724.568
78986,1680.6693
78987,1843.982
78988,1635.8645
78989,1282.0311
78990,1966.3406
78991,1568.4087
78992,1400.914
78993,1747.1254
78994,1876.1808
78995,1823.5266
78996,1456.6932
78997,1181.419
78998,1076.4711
78999,1471.3956
79000,1941.4573
79001,1473.6512
79002,1174.1747
79003,1827.9265
79004,1296.9883
79005,1681.2144
79006,2000.723
79007,1485.9238
79008,1258.0602
79009,1556.8889
79010,1991.0751
79011,1840.2494
79012,1550.1752
79013,1831.5425
79014,1698.075
79015,1585.1505
79016,1621.5566
79017,2267.7832
79018,1478.4581
79019,1199.4471
79020,1295.3357
79021,1950.2628
79022,1942.5907
79023,1569.5059
79024,1198.7001
79025,1403.2866
79026,2190.437
79027,1484.8107
79028,2026.412
79029,1844.9554
79030,1914.0035
79031,1854.9404
79032,1549.7765
79033,1994.6594
79034,1919.6709
79035,1410.4761
79036,1630.6094
79037,1630.6094
79038,1493.1276
79039,1740.0227
79040,1621.474
79041,1916.427
79042,1071.4083
79043,1690.8829
79044,1849.2734
79045,1402.724
79046,1575.0345
79047,1750.601
79048,1397.3613
79049,1962.7832
79050,1990.547
79051,1717.5978
79052,1746.3525
79053,1614.1595
79054,1122.2333
79055,1736.7139
79056,1815.9584
79057,1914.2058
79058,1652.2291
79059,1947.7192
79060,1616.7567
79061,1609.9347
79062,1838.2557
79063,2178.647
79064,1774.6154
79065,1928.3505
79066,1914.2972
79067,1370.3181
79068,1674.8992
79069,1579.1302
79070,2014.1416
79071,1406.0858
79072,1710.918
79073,1720.4523
79074,1744.4845
79075,1867.5259
79076,1855.5289
79077,1597.7003
79078,1501.8822
79079,2073.4646
79080,1905.3073
79081,1258.9338
79082,1980.2528
79083,1714.1807
79084,1786.4341
79085,2100.0564
79086,2236.2898
79087,1264.1786
79088,1939.2094
79089,1531.7406
79090,1536.3976
79091,1605.2118
79092,2104.3015
79093,1801.9069
79094,2160.338
79095,1740.9603
79096,1513.2273
79097,2309.9314
79098,1593.8123
79099,1864.8899
79100,1537.1656
79101,1515.866
79102,2115.8237
79103,1686.1289
79104,1926.6562
79105,1781.1393
79106,2089.5508
79107,1540.7129
79108,1580.1204
79109,1436.3429
79110,1269.0054
79111,2047.1099
79112,2054.3093
79113,1596.0497
79114,1885.1412
79115,1417.9232
79116,1735.0106
79117,1647.165
79118,1759.8025
79119,1654.4067
79120,1496.6787
79121,1716.4849
79122,1829.8613
79123,1784.8772
79124,1986.6013
79125,1814.7751
79126,1447.2239
79127,1032.3798
79128,1997.293
79129,1992.6906
79130,1685.5828
79131,1491.3528
79132,1432.4657
79133,1831.5784
79134,1579.1647
79135,2112.8958
79136,1883.5868
79137,1854.4845
79138,1863.5212
79139,1740.5057
79140,1446.3988
79141,1579.896
79142,1791.0217
79143,1910.0569
79144,1997.1892
79145,1831.5403
79146,1918.8496
79147,1771.7689
79148,1274.1975
79149,1937.3165
79150,1654.0874
79151,1625.5288
79152,1893.5941
79153,1319.4948
79154,1903.5856
79155,2197.846
79156,1709.7545
79157,1576.1317
79158,2098.4924
79159,1931.0609
79160,1108.3903
79161,1505.9214
79162,1821.4573
79163,2040.1248
79164,2085.4873
79165,1607.347
79166,1648.8757
79167,2450.8567
79168,1758.2555
79169,1530.1213
79170,1562.3413
79171,1625.9927
79172,1476.3798
79173,1616.4148
79174,1502.0759
79175,1302.7501
79176,2035.9524
79177,1605.4244
79178,2014.4005
79179,1294.6918
79180,1604.4321
79181,1878.516
79182,1444.4037
79183,2038.2612
79184,1738.747
79185,1539.6836
79186,1445.358
79187,1286.3463
79188,1810.8167
79189,1370.4424
79190,1282.3643
79191,1813.2312
79192,1253.7407
79193,1442.0536
79194,1628.676
79195,1711.4784
79196,1621.6598
79197,1222.9991
79198,1557.5571
79199,1637.3647
79200,1372.5588
79201,1191.4412
79202,1603.3899
79203,1901.3457
79204,1410.8752
79205,1402.7764
79206,1777.1813
79207,1712.9471
79208,1617.205
79209,1981.0916
79210,2157.5872
79211,1832.7705
79212,1995.2976
79213,1875.2056
79214,1432.8357
79215,1796.2246
79216,1621.8215
79217,1882.1836
79218,1277.3279
79219,1553.2979
79220,2392.8042
79221,1848.205
79222,1485.2546
79223,1812.8157
79224,1367.8112
79225,1516.271
79226,1275.2161
79227,1623.5267
79228,1727.7954
79229,2398.6455
79230,1956.7732
79231,1522.634
79232,1650.9706
79233,1520.2676
79234,1586.7078
79235,1186.6554
79236,1700.4819
79237,1502.8851
79238,1748.2317
79239,1914.9744
79240,1933.9861
79241,1845.9268
79242,2021.1204
79243,2436.5366
79244,1696.1608
79245,1715.0657
79246,1467.2046
79247,1830.753
79248,2499.5288
79249,1820.9042
79250,1790.921
79251,1650.0684
79252,1148.7004
79253,1908.3364
79254,1425.8953
79255,1811.5887
79256,1672.7698
79257,1813.7717
79258,1332.0045
79259,1441.0428
79260,2138.7302
79261,1862.61
79262,1904.0603
79263,1943.9021
79264,1253.505
79265,1421.5598
79266,1587.464
79267,1506.8044
79268,1807.623
79269,2345.046
79270,1701.8098
79271,1980.4653
79272,1618.2826
79273,1087.9697
79274,1229.5963
79275,1743.6804
79276,1763.2079
79277,1692.6589
79278,1746.4719
79279,1724.5547
79280,1390.0648
79281,1415.2902
79282,2045.4814
79283,1537.0769
79284,1790.623
79285,2032.068
79286,1695.4165
79287,1302.0161
79288,1862.3502
79289,2059.0337
79290,2973.0037
79291,1680.3656
79292,1997.8328
79293,1699.2838
79294,1382.8787
79295,1921.7317
79296,1737.4502
79297,1485.0667
79298,1996.6016
79299,1593.9292
79300,1821.9363
79301,1834.031
79302,1772.221
79303,2346.7986
79304,1893.539
79305,1842.0221
79306,2607.4128
79307,1410.4556
79308,1449.173
79309,1922.7603
79310,1219.1007
79311,1855.5032
79312,1229.0902
79313,1691.0931
79314,1493.2704
79315,1618.2871
79316,1726.2289
79317,1743.2863
79318,1570.6653
79319,1602.7307
79320,1418.2988
79321,2025.3994
79322,1174.7318
79323,1995.9971
79324,1620.4111
79325,1707.1279
79326,1529.3201
79327,2001.3088
79328,1854.5238
79329,2275.1196
79330,1370.5259
79331,1381.5947
79332,2366.519
79333,1926.3174
79334,2763.7805
79335,1916.372
79336,1782.5029
79337,1495.5273
79338,2127.1377
79339,2393.6406
79340,2025.1868
79341,1566.0621
79342,1641.0205
79343,1843.9341
79344,1823.0842
79345,1398.632
79346,1901.7665
79347,2002.2087
79348,1721.4476
79349,1606.4551
79350,1599.4316
79351,1659.6914
79352,1520.2517
79353,1700.83
79354,1711.8956
79355,1638.021
79356,1412.1202
79357,1731.1168
79358,1157.8365
79359,1479.8004
79360,1714.641
79361,1418.0076
79362,1673.8231
79363,1688.9652
79364,1681.4772
79365,1752.5938
79366,1745.869
79367,1069.5249
79368,1481.5845
79369,1464.6818
79370,2301.2473
79371,1250.1012
79372,1407.2651
79373,944.9262
79374,1215.6991
79375,1295.9541
79376,1849.2782
79377,1234.9346
79378,1439.3678
79379,1909.8721
79380,1028.7378
79381,1745.0125
79382,2048.885
79383,1490.1138
79384,1775.4661
79385,2380.6687
79386,1211.9209
79387,1710.7515
79388,2146.6023
79389,1614.1206
79390,1440.366
79391,1761.0565
79392,1507.6548
79393,1179.7124
79394,1379.3066
79395,2028.436
79396,1968.567
79397,1919.243
79398,1701.4454
79399,1651.9585
79400,1354.5482
79401,1479.7925
79402,1608.836
79403,1242.2213
79404,1564.6569
79405,1972.0939
79406,1792.0166
79407,1843.2054
79408,1504.5042
79409,1429.9855
79410,1561.9996
79411,1821.2223
79412,1132.0273
79413,2006.2238
79414,1584.9417
79415,1142.7103
79416,1569.2682
79417,2110.5605
79418,1768.8699
79419,1936.7521
79420,1989.589
79421,1761.1324
79422,1902.5964
79423,2218.5247
79424,1874.2551
79425,1531.6425
79426,1733.7043
79427,1703.6815
79428,1977.8345
79429,1433.8997
79430,2048.176
79431,1722.718
79432,1739.3073
79433,1734.6143
79434,2156.859
79435,1843.1427
79436,1777.0424
79437,1337.4197
79438,1216.1361
79439,1437.9868
79440,1714.1562
79441,1714.1033
79442,1999.3953
79443,3535.3677
79444,1857.7363
79445,1459.4232
79446,1214.682
79447,1689.4198
79448,1390.9934
79449,1872.2932
79450,1600.5984
79451,1928.6134
79452,1545.2394
79453,1697.9094
79454,2210.1365
79455,1533.4846
79456,2918.5288
79457,1615.1887
79458,1486.9226
79459,1913.3761
79460,1367.8113
79461,1970.211
79462,1644.2169
79463,1552.7487
79464,1576.5927
79465,1832.9357
79466,1450.9888
79467,2065.4143
79468,1250.1445
79469,1559.5532
79470,1736.2893
79471,1673.1974
79472,1941.3114
79473,1932.3203
79474,1320.1611
79475,1709.1135
79476,2362.9363
79477,1410.91
79478,1939.009
79479,1231.758
79480,1536.2598
79481,1808.8284
79482,1341.2063
79483,1157.854
79484,1861.4141
79485,2096.7146
79486,1743.3711
79487,1651.7446
79488,2006.732
79489,1074.0248
79490,1802.0594
79491,1230.4908
79492,1406.7319
79493,1632.195
79494,1962.848
79495,1671.0554
79496,1911.167
79497,2065.2017
79498,2575.1694
79499,1870.9775
79500,1730.5103
79501,1420.233
79502,1863.8431
79503,1616.8766
79504,1645.5035
79505,1234.2583
79506,1941.3794
79507,1528.6514
79508,1833.7705
79509,1338.486
79510,1340.0581
79511,1222.7422
79512,1362.7098
79513,1701.5555
79514,1808.8716
79515,1936.2726
79516,1129.3414
79517,1652.4778
79518,1476.3542
79519,1218.1716
79520,1559.974
79521,1406.8457
79522,1785.2207
79523,1334.551
79524,1456.5646
79525,1336.0378
79526,1679.593
79527,1305.8854
79528,1409.0708
79529,1525.8835
79530,1923.8164
79531,1361.9663
79532,1430.5598
79533,1520.3538
79534,1120.7897
79535,1525.417
79536,1399.246
79537,2316.4148
79538,1697.5254
79539,1779.3704
79540,1971.15
79541,1191.1252
79542,1738.8962
79543,2052.2124
79544,2020.0338
79545,1516.497
79546,2246.362
79547,1450.9939
79548,1513.959
79549,1805.4185
79550,1237.7489
79551,1824.2207
79552,1765.2206
79553,1622.7534
79554,2517.203
79555,1384.975
79556,1607.2781
79557,2047.8801
79558,1764.8253
79559,1634.1451
79560,1709.1045
79561,1516.8121
79562,1826.7236
79563,1407.6676
79564,2018.8416
79565,2177.2012
79566,1532.8734
79567,1829.3947
79568,1540.3871
79569,1354.4674
79570,1764.6908
79571,1358.429
79572,1814.4514
79573,2359.074
79574,1997.9072
79575,1871.7028
79576,1756.4352
79577,1206.304
79578,1538.7266
79579,1707.8108
79580,1626.7092
79581,1446.6053
79582,1379.8955
79583,1972.1857
79584,1861.1713
79585,1767.5112
79586,1919.433
79587,1250.4774
79588,1570.1201
79589,1336.8098
79590,1813.4154
79591,1929.1433
79592,1690.6809
79593,1865.7871
79594,1705.6847
79595,1398.6469
79596,1327.2172
79597,2094.6282
79598,1950.3889
79599,1716.0276
79600,1463.8595
79601,2011.5767
79602,1897.1556
79603,1500.2308
79604,1611.0608
79605,1778.2516
79606,1470.0085
79607,1925.1926
79608,1879.7406
79609,1809.9421
79610,1824.0571
79611,1703.0955
79612,1587.2993
79613,1519.7244
79614,1791.9824
79615,1594.7621
79616,1921.642
79617,1191.4338
79618,1348.4949
79619,1911.562
79620,1654.3899
79621,1067.6721
79622,1848.5692
79623,1636.8748
79624,1837.6888
79625,1749.7559
79626,1573.0924
79627,1839.8918
79628,1749.8092
79629,1735.9867
79630,1506.263
79631,1699.3088
79632,2381.0867
79633,1959.5605
79634,1845.9655
79635,1576.4133
79636,2225.2568
79637,1868.736
79638,1245.2865
79639,1720.3105
79640,1663.4789
79641,1623.3064
79642,1476.7211
79643,1461.4392
79644,1653.6053
79645,1421.5875
79646,1862.3861
79647,1636.8549
79648,1664.0778
79649,1931.8353
79650,1658.3711
79651,1198.4009
79652,1858.8119
79653,1492.6699
79654,3606.9531
79655,1917.1831
79656,1616.7998
79657,1422.674
79658,1715.3258
79659,1748.4158
79660,1607.133
79661,1895.2892
79662,1312.5355
79663,1736.0394
79664,1462.5383
79665,1368.1549
79666,1648.4977
79667,1947.575
79668,1469.9146
79669,1476.8833
79670,1842.0636
79671,1945.4099
79672,1590.0168
79673,1815.266
79674,1778.3093
79675,1781.8167
79676,1888.746
79677,1245.5929
79678,1909.2872
79679,1946.6122
79680,1132.7306
79681,1827.1776
79682,1736.5773
79683,1268.4342
79684,1940.3959
79685,1207.5914
79686,1574.2877
79687,1394.5203
79688,1799.0564
79689,1990.8232
79690,1677.7053
79691,1465.3647
79692,1484.9412
79693,1876.2347
79694,1280.3586
79695,2017.3224
79696,1896.8314
79697,1600.3124
79698,1996.0366
79699,1734.3168
79700,1727.2549
79701,1233.5824
79702,1823.1053
79703,2844.3345
79704,1497.3774
79705,1737.4138
79706,1649.7421
79707,1378.2397
79708,2431.2236
79709,1576.8033
79710,1702.2578
79711,1128.7261
79712,2309.3308
79713,1684.8547
79714,1868.6044
79715,1506.0857
79716,1835.3674
79717,1211.5414
79718,1862.0269
79719,1546.29
79720,1709.0592
79721,1653.477
79722,1592.5659
79723,1579.2977
79724,1369.5459
79725,2598.0583
79726,1554.8328
79727,1418.6832
79728,1772.7676
79729,1789.3235
79730,2125.8813
79731,1812.9467
79732,1525.2269
79733,1325.6962
79734,1374.8163
79735,1646.0514
79736,1443.0747
79737,1677.2139
79738,1634.974
79739,1508.8865
79740,1853.1642
